ERR9081487	ERR9081489
AT2G21050.1	7.354132	4.624079
AT2G21060.1	169.562451	142.862037
AT2G21070.1	7.643416	8.159503
AT2G21070.2	0	0
AT2G21070.3	1.507182	0.915063
AT2G21080.1	8.292477	14.725402
AT2G21090.1	5.119345	4.833746
AT2G21100.1	13.463729	17.367119
AT2G21100.2	1.164949	2.348452
AT2G21105.1	0	0
AT2G21110.1	0	0
AT2G21120.1	33.857006	38.80773
AT2G21130.1	21.668136	15.006296
AT2G21140.1	60.155604	72.884756
AT2G21150.1	28.041025	25.277095
AT2G21160.1	126.250383	122.552394
AT2G21160.2	0	0
AT2G21170.1	359.942801	353.909172
AT2G21170.2	3.564764	8.224152
AT2G21170.3	0	0
AT2G21180.1	11.787354	13.546115
AT2G21185.1	19.782175	24.746237
AT2G21190.1	35.151455	34.292853
AT2G21195.1	33.483318	28.23267
AT2G21195.2	1.489786	2.637678
AT2G21195.3	6.114196	6.896625
AT2G21195.4	0.70863	1.562402
AT2G21200.1	1.412534	0.827603
AT2G21210.1	28.656249	28.333706
AT2G21210.2	0.257911	0.26781
AT2G21220.1	2.047296	1.749295
AT2G21230.1	17.163963	18.576975
AT2G21230.2	0.201541	0.253349
AT2G21230.3	0	0.03272
AT2G21230.4	6.882448	7.118812
AT2G21235.1	0.291418	0.527328
AT2G21237.1	0.051007	0
AT2G21240.1	62.469015	73.212903
AT2G21240.2	16.120814	20.639109
AT2G21250.1	89.882695	83.585256
AT2G21250.2	1.144273	0.737815
AT2G21260.1	0.121457	0.102388
AT2G21260.2	0	0
AT2G21270.1	53.953216	55.194032
AT2G21270.2	0.242986	0.233444
AT2G21270.3	0.237466	0.146917
AT2G21270.4	0	0.038769
AT2G21270.5	0.525391	0.47268
AT2G21280.1	38.83803	39.07819
AT2G21280.2	0.643656	1.516515
AT2G21290.1	75.642504	74.864232
AT2G21300.1	10.705302	9.657726
AT2G21300.2	0.769314	0.490169
AT2G21300.3	0.590291	0.438788
AT2G21300.4	0.717533	0.20836
AT2G21300.5	7.273076	7.348433
AT2G21320.1	0.892611	0.709532
AT2G21330.1	224.498365	232.493114
AT2G21330.2	0.957477	2.142805
AT2G21330.3	57.714192	62.220944
AT2G21340.1	13.394958	13.590556
AT2G21340.2	8.74582	7.717057
AT2G21350.1	3.936259	3.77578
AT2G21370.1	6.484088	5.275254
AT2G21370.2	3.348414	1.421138
AT2G21370.3	0.375119	0.450485
AT2G21370.4	0	0
AT2G21380.1	22.83243	22.478992
AT2G21380.2	0.230833	0.201122
AT2G21385.1	34.345878	35.068124
AT2G21385.2	1.106287	0
AT2G21385.3	2.903727	2.755577
AT2G21385.4	1.314211	1.209339
AT2G21385.5	0.442246	0.607674
AT2G21390.1	82.994277	81.29808
AT2G21400.1	0.17386	0.266287
AT2G21400.2	0	0
AT2G21400.3	0	0
AT2G21400.4	0.114403	0.139016
AT2G21410.1	41.252697	43.72765
AT2G21420.1	0	0
AT2G21430.1	1.272083	1.430292
AT2G21440.1	22.338008	20.738835
AT2G21450.1	0	0
AT2G21450.2	0	0
AT2G21450.3	0.01872	0.023745
AT2G21455.1	0	0
AT2G21465.1	0	0
AT2G21470.1	19.293181	18.657331
AT2G21470.2	0.149862	0.073042
AT2G21470.3	2.960549	3.596049
AT2G21480.1	0	0
AT2G21490.1	1.397403	0.527871
AT2G21500.1	14.018759	16.236691
AT2G21500.2	2.696992	2.731513
AT2G21510.1	0	0
AT2G21510.2	0.219733	0.202539
AT2G21510.3	0.419887	0.472373
AT2G21510.4	0	0
AT2G21510.5	0	0
AT2G21520.1	10.521939	9.474366
AT2G21520.2	44.158168	43.127297
AT2G21520.3	20.567755	24.173486
AT2G21530.1	62.864761	53.429446
AT2G21540.1	0	0
AT2G21540.2	10.492978	12.083666
AT2G21540.3	0.8861	1.633729
AT2G21540.4	3.202088	3.722408
AT2G21540.5	0	0
AT2G21540.6	0	0
AT2G21550.1	0	0
AT2G21550.2	1.997134	2.68757
AT2G21560.1	11.329814	11.179111
AT2G21580.1	192.931227	160.559369
AT2G21580.2	0.467538	0.233422
AT2G21590.1	1.974964	0.898354
AT2G21590.2	0.02995	0.316347
AT2G21590.3	0.300274	0.038176
AT2G21590.4	0.141174	0.439701
AT2G21590.5	0	0.506988
AT2G21590.6	0.261105	0
AT2G21590.7	1.558345	1.694883
AT2G21595.1	0	0
AT2G21600.1	48.575195	45.59836
AT2G21610.1	0	0
AT2G21610.2	0.441438	0.613544
AT2G21620.1	170.555478	155.534716
AT2G21620.2	4.930153	4.095077
AT2G21630.1	6.211635	5.850649
AT2G21640.1	17.769289	7.828707
AT2G21650.1	0.68517	0.919522
AT2G21655.1	0	0
AT2G21660.1	4253.316568	3169.102853
AT2G21660.2	28.280732	28.943484
AT2G21680.1	0.019868	0
AT2G21690.1	0	0
AT2G21710.1	4.005853	3.723621
AT2G21710.2	1.336646	1.282074
AT2G21710.3	0.323194	0.220829
AT2G21720.1	0.134059	0.064511
AT2G21720.2	0.132712	0
AT2G21725.1	0	0
AT2G21727.1	0	0
AT2G21730.1	0.117369	0.143197
AT2G21740.1	0	0
AT2G21750.1	0	0
AT2G21770.1	0.354865	0.345961
AT2G21780.1	0.20689	0.173883
AT2G21790.1	18.170547	12.921864
AT2G21800.1	0.996621	0.912134
AT2G21800.2	0	0.037338
AT2G21800.3	0	0.083681
AT2G21810.1	0	0
AT2G21820.1	2.315005	3.219319
AT2G21830.1	3.865872	3.625371
AT2G21830.2	0.525659	0.920359
AT2G21840.1	4.67814	6.632118
AT2G21850.1	5.652924	6.872477
AT2G21860.1	19.171949	15.95642
AT2G21870.1	337.34749	318.224115
AT2G21870.2	0	0
AT2G21880.1	4.346914	6.229553
AT2G21880.2	0	0
AT2G21880.3	0.298143	0.073403
AT2G21880.4	0	0
AT2G21890.1	0.091571	0.192789
AT2G21900.1	0.352032	0.320543
AT2G21910.1	0.052828	0.133859
AT2G21920.1	0	0
AT2G21930.1	0.053602	0.045209
AT2G21930.2	0	0
AT2G21940.1	8.772439	8.319928
AT2G21940.2	0	0
AT2G21940.3	2.495248	2.074344
AT2G21940.4	0.137321	0
AT2G21940.5	1.230206	0
AT2G21940.6	0	3.160262
AT2G21940.7	0	0
AT2G21950.1	56.485845	65.22699
AT2G21960.1	61.218494	64.372015
AT2G21970.1	55.216178	50.886808
AT2G21980.1	0	0
AT2G21990.1	0.037575	0.047525
AT2G22000.1	6.024105	8.531763
AT2G22010.1	14.128032	14.819537
AT2G22010.2	0.576998	0.605889
AT2G22030.1	0	0
AT2G22040.1	0	0
AT2G22050.1	0	0
AT2G22050.2	0	0
AT2G22055.1	0	0
AT2G22060.1	0	0
AT2G22070.1	0.97283	0.738807
AT2G22080.1	131.089703	138.740706
AT2G22088.1	0	0
AT2G22090.1	13.037728	13.869843
AT2G22090.2	2.379133	2.186838
AT2G22100.1	5.437498	5.531514
AT2G22120.1	16.247605	16.671376
AT2G22120.2	0	0
AT2G22121.1	0	0
AT2G22122.1	51.781552	59.568549
AT2G22125.1	42.762669	44.664245
AT2G22140.1	0.853858	0.538998
AT2G22140.2	0	0
AT2G22145.1	0	0
AT2G22155.1	0	0
AT2G22160.1	0	0
AT2G22170.1	143.042342	157.074335
AT2G22180.1	0	0.045291
AT2G22190.1	3.067883	1.339472
AT2G22190.2	0.135743	0.150521
AT2G22200.1	2.272588	1.460795
AT2G22230.1	64.729843	62.017519
AT2G22240.1	6.06817	6.125285
AT2G22240.2	0	0
AT2G22240.3	0	0.024346
AT2G22241.1	0	0
AT2G22250.1	2.676221	0.640074
AT2G22250.2	3.473237	2.259724
AT2G22250.3	11.206896	12.088599
AT2G22260.1	0	0.952484
AT2G22260.2	0	0
AT2G22260.3	0	0
AT2G22260.4	0	0
AT2G22260.5	1.126087	0
AT2G22260.6	0	0.874892
AT2G22260.7	0.533214	0.24955
AT2G22260.8	0	0.144493
AT2G22260.9	1.263994	0
AT2G22270.1	11.269265	9.353506
AT2G22270.2	0	0
AT2G22290.1	1.597606	2.558382
AT2G22300.1	21.379495	25.28854
AT2G22300.2	14.418773	15.95105
AT2G22300.3	0.305608	0.831776
AT2G22310.1	9.173483	11.938011
AT2G22310.2	0.047729	0
AT2G22310.3	0	0.027327
AT2G22320.1	0	0
AT2G22330.1	50.680656	32.298497
AT2G22330.2	0	0.040845
AT2G22340.1	0.04145	0.052394
AT2G22345.1	0	0
AT2G22360.1	20.201402	23.281549
AT2G22370.1	9.978257	8.528991
AT2G22400.1	58.940737	55.150603
AT2G22410.1	1.469012	1.172387
AT2G22420.1	7.685567	6.064679
AT2G22425.1	38.796413	33.185732
AT2G22425.2	58.728418	68.711039
AT2G22426.1	0	0
AT2G22430.1	154.558635	143.744622
AT2G22440.1	0	0
AT2G22450.1	44.769104	53.935937
AT2G22460.1	0.148395	0.145716
AT2G22465.1	0	0
AT2G22470.1	197.771189	166.001187
AT2G22475.1	22.129689	22.64652
AT2G22475.2	0.158551	0.353512
AT2G22480.1	30.274938	27.770041
AT2G22490.1	21.337413	21.672517
AT2G22490.2	3.039471	1.209686
AT2G22500.1	6.667592	5.363753
AT2G22510.1	66.890545	86.509278
AT2G22520.1	0	0
AT2G22520.2	0	0
AT2G22530.1	4.883642	5.209987
AT2G22540.1	15.86675	17.060272
AT2G22540.2	0	0
AT2G22540.3	22.651047	27.131304
AT2G22560.1	4.618139	3.992375
AT2G22570.1	14.889313	17.245281
AT2G22570.2	2.605643	3.357237
AT2G22590.1	0.104028	0.112912
AT2G22600.1	0.484942	0.499037
AT2G22610.1	0.861104	0.801388
AT2G22610.2	0	0
AT2G22610.3	2.535713	1.279178
AT2G22620.1	3.017365	3.231555
AT2G22620.2	0	0.042187
AT2G22620.3	0.448178	0.494911
AT2G22620.4	0	0
AT2G22620.5	0	0
AT2G22630.1	0.408075	0.866123
AT2G22630.2	0.033675	0.142937
AT2G22640.1	16.95346	15.352466
AT2G22650.1	5.562873	5.624005
AT2G22650.2	1.041056	0.827119
AT2G22650.3	0.547232	0.648836
AT2G22660.1	6.393019	5.919668
AT2G22660.2	89.278845	98.190461
AT2G22660.3	0.03486	0.100473
AT2G22670.1	84.798352	68.789591
AT2G22670.2	2.009704	0.8177
AT2G22670.3	7.476522	14.389536
AT2G22670.4	0.600561	0.407646
AT2G22670.5	0	1.523717
AT2G22680.1	12.738865	11.242578
AT2G22690.1	9.266759	11.738185
AT2G22690.2	0.862121	0.606296
AT2G22720.1	17.102852	16.034494
AT2G22720.2	0	0
AT2G22720.3	25.095357	27.138167
AT2G22720.4	0.647692	1.713484
AT2G22720.5	0	0
AT2G22720.6	0.311732	0.083021
AT2G22730.1	0.475081	0.177134
AT2G22730.2	0	0
AT2G22730.3	2.043577	1.166607
AT2G22730.4	0.034555	0
AT2G22730.5	0.375529	0.164406
AT2G22730.6	0	0
AT2G22730.7	0.337107	0.14441
AT2G22740.1	2.319375	2.504426
AT2G22740.2	8.953219	8.005695
AT2G22750.1	0	0
AT2G22750.2	0	0
AT2G22750.3	0.057777	0
AT2G22750.4	0.184821	0.142709
AT2G22750.5	0	0
AT2G22760.1	0	0
AT2G22760.2	0	0.02124
AT2G22770.1	20.744484	22.153475
AT2G22780.1	69.358595	65.229151
AT2G22790.1	5.213562	5.326946
AT2G22795.1	46.808975	49.723706
AT2G22795.2	0.85695	1.648447
AT2G22795.3	0.33552	0.03323
AT2G22800.1	6.692777	7.249472
AT2G22805.1	0	0
AT2G22807.1	0	0
AT2G22807.2	0	0
AT2G22810.1	0.109626	0
AT2G22820.1	0	0
AT2G22830.1	5.644281	4.133484
AT2G22840.1	11.500999	8.060303
AT2G22850.1	3.082473	3.329618
AT2G22850.2	0	0
AT2G22860.1	23.695413	25.637931
AT2G22870.1	9.554037	7.88524
AT2G22880.1	17.014303	23.784504
AT2G22890.1	7.542107	5.231847
AT2G22900.1	10.865813	9.608554
AT2G22905.1	0.414675	0.278283
AT2G22910.1	11.342049	11.675356
AT2G22920.1	0.561635	1.149522
AT2G22920.2	7.41462	9.345265
AT2G22920.3	0.266835	0
AT2G22920.4	1.975978	1.269751
AT2G22930.1	3.637988	3.801275
AT2G22930.2	0.155546	0
AT2G22940.1	0	0
AT2G22941.1	0	0
AT2G22942.1	0.105673	0
AT2G22950.1	0.006545	0.027697
AT2G22960.1	0	0
AT2G22970.1	17.710894	19.0056
AT2G22970.2	3.616592	2.638415
AT2G22970.3	0	0
AT2G22970.4	0.727462	0.281725
AT2G22980.1	51.29743	73.15595
AT2G22980.2	0	0
AT2G22980.3	1.178201	1.936945
AT2G22980.4	0	0
AT2G22980.5	15.529471	23.297589
AT2G22990.1	147.252227	182.250111
AT2G22990.2	0	0
AT2G22990.3	0.978085	0
AT2G22990.4	9.730345	26.538269
AT2G22990.5	0.459564	0.502736
AT2G22990.6	29.763546	45.357643
AT2G23000.1	1.077816	0.250142
AT2G23000.2	0	0.660869
AT2G23010.1	1.60027	0.823334
AT2G23010.2	0	0
AT2G23030.1	41.206923	46.457715
AT2G23050.1	2.813206	1.994906
AT2G23050.2	0	0
AT2G23060.1	0.69327	0.901746
AT2G23060.2	0.034012	0
AT2G23067.1	0	0
AT2G23070.1	144.12655	140.716455
AT2G23080.1	22.086926	21.876473
AT2G23080.2	0.052495	0.13175
AT2G23090.1	842.140037	836.043853
AT2G23093.1	2.770983	2.784988
AT2G23093.2	0	0
AT2G23096.1	0.163976	0.055083
AT2G23100.1	3.355975	4.362133
AT2G23110.1	0.971423	1.375497
AT2G23110.2	0	0
AT2G23118.1	0	0
AT2G23120.1	224.029325	191.182806
AT2G23130.1	25.07236	27.245338
AT2G23130.2	1.277689	1.639516
AT2G23140.1	7.657112	9.164679
AT2G23140.2	3.279823	3.552996
AT2G23140.3	0	0.329292
AT2G23140.4	0.240771	0.505982
AT2G23140.5	1.790756	0.934687
AT2G23142.1	0	0
AT2G23148.1	0	0
AT2G23150.1	14.015275	12.376875
AT2G23160.1	0	0
AT2G23170.1	12.893939	5.289033
AT2G23180.1	2.680495	2.959876
AT2G23190.1	0	0
AT2G23200.1	4.314032	4.910295
AT2G23210.1	1.680363	1.587851
AT2G23220.1	0	0
AT2G23230.1	0	0.01619
AT2G23230.2	0	0
AT2G23240.1	0.577259	0.215305
AT2G23240.2	0	0
AT2G23250.1	0	0
AT2G23260.1	0	0
AT2G23270.1	0.173742	0
AT2G23290.1	15.200902	13.030902
AT2G23300.1	2.467281	2.34237
AT2G23310.1	45.446442	48.287208
AT2G23310.2	53.771952	48.010671
AT2G23320.1	85.312321	93.726505
AT2G23320.2	0	0
AT2G23321.1	0	0
AT2G23340.1	14.087873	14.812402
AT2G23348.1	0.037691	0.038845
AT2G23348.2	1.021921	0.679711
AT2G23348.3	0	0
AT2G23348.4	0.462749	0.253404
AT2G23350.1	77.856571	69.420928
AT2G23360.1	5.193268	5.009258
AT2G23370.1	10.72868	12.146245
AT2G23370.2	2.018337	1.197334
AT2G23380.1	7.584567	7.548513
AT2G23380.2	7.047952	5.370821
AT2G23390.1	24.3697	24.552886
AT2G23390.2	1.877844	1.809639
AT2G23400.1	0	0
AT2G23400.2	0.28671	0.281606
AT2G23410.1	2.523954	1.805408
AT2G23420.1	14.266339	13.468168
AT2G23420.2	0.085998	0.389561
AT2G23430.1	10.608133	12.285146
AT2G23440.1	0	0
AT2G23445.1	0	0
AT2G23450.1	9.117801	12.357964
AT2G23450.2	15.596234	19.500416
AT2G23460.1	26.667731	28.125062
AT2G23470.1	2.339881	2.742452
AT2G23510.1	0	0
AT2G23520.1	8.577205	9.147154
AT2G23530.1	1.069483	0.638511
AT2G23540.1	48.32372	71.290163
AT2G23550.1	0	0
AT2G23550.2	0.030327	0.101937
AT2G23550.3	0	0
AT2G23550.4	0	0
AT2G23560.1	4.681613	5.169118
AT2G23570.1	0	0
AT2G23580.1	0	0
AT2G23580.2	0	0
AT2G23590.1	1.561476	1.547457
AT2G23600.1	103.286114	103.044571
AT2G23600.2	1.020775	0.21861
AT2G23600.3	3.237293	3.37552
AT2G23610.1	28.801355	37.134227
AT2G23610.2	2.585998	0
AT2G23620.1	4.800592	6.898448
AT2G23630.1	0	0
AT2G23630.2	0.86651	0.702078
AT2G23640.1	0.097438	0
AT2G23660.1	0	0.03404
AT2G23660.2	0	0
AT2G23660.3	0	0
AT2G23670.1	73.813555	62.137276
AT2G23680.1	5.038969	7.973962
AT2G23680.2	2.115635	4.434114
AT2G23690.1	13.688856	16.050029
AT2G23700.1	4.505676	3.675113
AT2G23740.1	2.811029	2.278039
AT2G23740.2	1.734644	1.77233
AT2G23740.3	2.459322	0.886267
AT2G23740.4	0	0
AT2G23740.5	0	0
AT2G23740.6	1.888121	3.379255
AT2G23755.1	5.61097	5.380187
AT2G23760.1	1.910191	2.276402
AT2G23760.2	10.104779	10.804653
AT2G23760.3	9.209395	6.87097
AT2G23760.4	0	0.263477
AT2G23770.1	5.886793	6.984934
AT2G23780.1	0.905792	0.753775
AT2G23780.2	17.902479	17.747352
AT2G23780.3	3.844506	5.707178
AT2G23790.1	28.064141	21.804873
AT2G23800.1	0.019768	0.016663
AT2G23810.1	122.943436	154.746486
AT2G23820.1	0	0.107641
AT2G23820.2	21.058466	17.661789
AT2G23830.1	0.147791	0.155035
AT2G23834.1	0	0
AT2G23840.1	9.516909	8.656535
AT2G23890.1	9.820834	9.474284
AT2G23890.2	1.209192	0.677308
AT2G23890.3	1.475908	2.178777
AT2G23900.1	0	0
AT2G23910.1	5.300346	6.063775
AT2G23910.2	0.264063	0.301659
AT2G23910.3	0.41126	0.105355
AT2G23910.4	0.040708	0
AT2G23930.1	122.908481	110.779738
AT2G23930.2	0.279794	0.083834
AT2G23940.1	16.605315	18.920064
AT2G23940.2	0	0
AT2G23940.3	17.12471	19.504196
AT2G23945.1	0	0
AT2G23950.1	7.13723	4.478827
AT2G23950.2	0.315416	0.43441
AT2G23960.1	1.157595	1.100963
AT2G23960.2	0.03944	0
AT2G23970.1	0.635885	0.533471
AT2G23980.1	0	0
AT2G23980.10	22.232924	26.05749
AT2G23980.2	0	0
AT2G23980.3	0	0
AT2G23980.4	0	0.200928
AT2G23980.5	5.262177	4.455907
AT2G23980.6	1.599031	1.436269
AT2G23980.7	0	0
AT2G23980.8	4.86363	3.912827
AT2G23980.9	7.056627	8.799502
AT2G23985.1	0.802015	1.628888
AT2G23985.10	0.179688	0.73204
AT2G23985.11	1.003627	0.202655
AT2G23985.12	0	0
AT2G23985.13	0.050818	0.108884
AT2G23985.14	0.271275	0.36691
AT2G23985.15	1.517532	2.336687
AT2G23985.16	4.371365	3.680907
AT2G23985.17	0.603833	0.536995
AT2G23985.18	0.895726	1.657312
AT2G23985.19	0.153045	0.042439
AT2G23985.2	0.465674	0.831488
AT2G23985.20	0.172159	0.315382
AT2G23985.21	0.480673	0.162474
AT2G23985.22	0.631595	0.388829
AT2G23985.23	2.090832	2.702177
AT2G23985.24	0	0
AT2G23985.25	0.728646	1.37394
AT2G23985.26	0	0.611212
AT2G23985.3	0	0
AT2G23985.4	0	0
AT2G23985.5	0.397448	0
AT2G23985.6	0	0.038472
AT2G23985.7	0.057727	0
AT2G23985.8	0.405642	1.350829
AT2G23985.9	0	0.049878
AT2G23987.1	0	0
AT2G23990.1	0	0
AT2G23990.2	0	0
AT2G24000.1	0.051366	0.014444
AT2G24000.2	0	0
AT2G24010.1	0	0.025445
AT2G24010.2	0.128133	0
AT2G24010.3	0.075361	0
AT2G24010.4	0	0.04149
AT2G24020.1	167.890439	173.193991
AT2G24020.2	2.34182	2.137807
AT2G24030.1	0.410234	0.320346
AT2G24030.2	0.027676	0
AT2G24040.1	6.916801	7.590365
AT2G24040.2	0	0
AT2G24050.1	17.9741	15.205312
AT2G24060.1	39.446179	32.090141
AT2G24070.1	0.34278	0.076348
AT2G24070.2	0	0
AT2G24070.3	0.187796	0.192302
AT2G24080.1	0	0
AT2G24090.1	270.885276	231.543637
AT2G24100.1	28.987853	34.210643
AT2G24120.1	17.153027	13.53493
AT2G24120.2	0.179943	0
AT2G24130.1	0	0.050418
AT2G24130.2	0	0
AT2G24140.1	0.223761	0.114019
AT2G24140.2	0.522443	0.513516
AT2G24140.3	0.199339	0.367468
AT2G24140.4	0.324033	0.104616
AT2G24150.1	21.858304	15.178721
AT2G24150.2	3.623223	4.21544
AT2G24170.1	5.17322	4.461478
AT2G24170.2	0	0.130075
AT2G24180.1	60.143323	65.851088
AT2G24190.1	2.002547	3.088623
AT2G24190.2	0	0.453837
AT2G24195.1	0.091149	0.383321
AT2G24195.2	0	0
AT2G24200.1	30.153028	27.813993
AT2G24200.2	110.807633	104.813518
AT2G24200.3	0	0
AT2G24205.1	0	0
AT2G24210.1	0	0
AT2G24220.1	1.442766	0.835046
AT2G24220.2	1.531186	1.640521
AT2G24230.1	4.804889	3.355039
AT2G24240.1	10.050503	13.868494
AT2G24250.1	0.959487	1.513308
AT2G24250.2	3.101964	2.530894
AT2G24255.1	0.016246	0.013709
AT2G24260.1	30.190458	23.525002
AT2G24260.2	9.442378	14.72872
AT2G24270.1	88.666438	98.008931
AT2G24270.2	0	0
AT2G24270.3	36.902813	37.87536
AT2G24270.4	42.316696	36.832355
AT2G24280.1	18.241305	20.202394
AT2G24280.2	1.097068	0.975449
AT2G24285.1	0	0
AT2G24285.2	0	0
AT2G24290.1	43.088716	41.121188
AT2G24300.1	0	0
AT2G24300.2	0	0
AT2G24300.3	5.253522	4.388762
AT2G24310.1	0.923577	0.701977
AT2G24320.1	0	0
AT2G24320.2	0	0
AT2G24330.1	15.079149	13.516992
AT2G24340.1	0	0
AT2G24350.1	1.069244	0.819809
AT2G24350.2	0.469089	0.226917
AT2G24360.1	73.73826	74.456788
AT2G24370.1	0.006681	0.016961
AT2G24390.1	9.188396	7.025244
AT2G24390.2	0.077905	0.156642
AT2G24390.3	0.084615	0.067716
AT2G24395.1	22.662647	24.119603
AT2G24400.1	0.198188	0.131485
AT2G24410.1	0	0
AT2G24420.1	37.902362	42.162923
AT2G24420.2	5.347147	3.932347
AT2G24430.1	2.714182	6.962978
AT2G24430.2	3.909516	1.073377
AT2G24440.1	1.637283	1.154661
AT2G24450.1	0	0.055839
AT2G24460.1	0	0
AT2G24470.1	0	0
AT2G24480.1	0	0
AT2G24490.1	6.662577	4.641394
AT2G24490.2	0.058605	0
AT2G24500.1	38.081334	40.079537
AT2G24510.1	0	0
AT2G24520.1	4.055249	6.193399
AT2G24520.2	0.982463	4.803242
AT2G24520.3	0	0.457449
AT2G24520.4	5.680924	7.923328
AT2G24530.1	2.739446	2.708455
AT2G24530.2	2.411529	3.677441
AT2G24535.1	2.933065	2.303968
AT2G24535.2	0.178224	0.449671
AT2G24540.1	2.793901	3.342574
AT2G24550.1	63.890423	71.482376
AT2G24560.1	0	0.072661
AT2G24560.2	0	0
AT2G24570.1	17.84417	19.720564
AT2G24580.1	22.948628	26.731132
AT2G24590.1	52.110746	40.055419
AT2G24600.1	2.096118	2.211839
AT2G24600.2	0	0.648463
AT2G24600.3	0.371641	1.096476
AT2G24600.4	1.752506	1.414573
AT2G24610.1	2.975211	3.169403
AT2G24610.2	0.289432	0.282679
AT2G24615.1	0	0
AT2G24617.1	0	0
AT2G24620.1	0	0
AT2G24625.1	0	0
AT2G24630.1	1.063641	0.478321
AT2G24630.2	2.531503	2.18491
AT2G24640.1	9.833955	9.57433
AT2G24640.2	0	0
AT2G24645.1	1.886125	1.661222
AT2G24645.2	0.064972	0
AT2G24645.3	0	0
AT2G24645.4	0	0
AT2G24650.1	0.029776	0
AT2G24650.2	0	0
AT2G24650.3	0.893305	1.017838
AT2G24650.4	3.773679	3.857866
AT2G24650.5	2.445111	2.42447
AT2G24650.6	0	0
AT2G24650.7	0.130957	0.15349
AT2G24670.1	0	0
AT2G24680.1	0	0
AT2G24680.2	0	0
AT2G24680.3	0	0
AT2G24680.4	0	0
AT2G24680.5	0.211654	0.051319
AT2G24680.6	0.037312	0
AT2G24680.7	0.227322	0.257553
AT2G24680.8	0	0
AT2G24680.9	0	0
AT2G24681.1	0	0
AT2G24681.2	0.185771	0.311795
AT2G24683.1	0	0
AT2G24690.1	1.112803	0.78813
AT2G24690.2	5.254914	4.627474
AT2G24692.1	0	0
AT2G24693.1	0.110243	0.185834
AT2G24696.1	0	0
AT2G24700.1	1.04582	0.763186
AT2G24710.1	0.016487	0.126015
AT2G24710.2	0	0.011925
AT2G24710.3	0	0
AT2G24720.1	0.148484	0.119947
AT2G24740.1	0	0
AT2G24762.1	19.55851	9.468886
AT2G24765.1	97.692131	94.95243
AT2G24765.2	0	0.191088
AT2G24780.1	0	0.059769
AT2G24790.1	193.366839	158.354497
AT2G24790.2	2.581253	2.200402
AT2G24800.1	0.431591	0.187699
AT2G24800.2	0	0.03887
AT2G24810.1	0	0
AT2G24820.1	40.08064	48.694816
AT2G24830.1	18.754438	20.796591
AT2G24840.1	0	0.025523
AT2G24850.1	0.112587	0.071403
AT2G24860.1	31.369013	35.41064
AT2G24870.1	0.234861	0
AT2G24880.1	0	0
AT2G24940.1	378.788295	306.585534
AT2G24945.1	5.829975	5.776935
AT2G24950.1	0	0
AT2G24960.1	0.109374	0.024063
AT2G24960.2	3.338418	4.261121
AT2G24970.1	1.092577	1.049246
AT2G24980.1	0.283366	0.397473
AT2G24980.2	5.981531	8.396303
AT2G24980.3	85.319741	137.032067
AT2G24990.1	14.490149	15.99022
AT2G25000.1	12.043251	15.044689
AT2G25000.2	0.488909	0.317668
AT2G25000.3	0.223768	0.200853
AT2G25000.4	0.164952	0
AT2G25010.1	12.347639	12.701596
AT2G25050.1	4.80266	3.931901
AT2G25055.1	0	0
AT2G25060.1	30.562202	16.134563
AT2G25070.1	63.931493	67.955495
AT2G25070.2	0.744648	1.38373
AT2G25080.1	442.70228	514.989065
AT2G25090.1	6.998695	11.692616
AT2G25100.1	7.947158	8.291674
AT2G25100.2	0.364725	0.063876
AT2G25110.1	32.722425	30.149038
AT2G25120.1	0	0.039283
AT2G25125.1	0	0.717295
AT2G25130.1	0.566008	0.578127
AT2G25140.1	7.265992	6.024514
AT2G25150.1	3.756996	6.678212
AT2G25160.1	20.906649	23.936606
AT2G25160.2	0.180456	0.349308
AT2G25169.1	0	0
AT2G25170.1	22.374153	22.692909
AT2G25170.2	3.878733	3.477203
AT2G25170.3	0	0
AT2G25170.4	0	0
AT2G25180.1	18.358518	18.53063
AT2G25185.1	0	0
AT2G25190.1	21.009644	22.043246
AT2G25200.1	19.595488	26.044621
AT2G25210.1	325.795766	288.630863
AT2G25215.1	0	0
AT2G25220.1	1.483375	1.877579
AT2G25220.2	0	0
AT2G25220.3	0.357103	0.300245
AT2G25220.4	0	0
AT2G25220.5	2.635132	3.41803
AT2G25220.6	0.045892	0.266506
AT2G25230.1	0	0.040295
AT2G25240.1	4.799795	5.499007
AT2G25250.1	27.603197	25.005254
AT2G25260.1	11.173615	10.715756
AT2G25270.1	3.363878	2.551568
AT2G25280.1	42.957394	44.392134
AT2G25290.1	0.482469	0.585974
AT2G25290.2	2.450115	2.58542
AT2G25290.3	0	0
AT2G25290.4	0.460167	0.669631
AT2G25295.1	0	0
AT2G25297.1	0	0
AT2G25297.2	0.432665	0.84763
AT2G25300.1	7.728256	8.047255
AT2G25300.2	0.191269	0
AT2G25305.1	0	0
AT2G25310.1	60.557514	57.431741
AT2G25312.1	0	0
AT2G25320.1	2.802213	1.643707
AT2G25320.2	0.410695	0.427429
AT2G25320.3	9.493315	10.601366
AT2G25330.1	0.022089	0.037339
AT2G25340.1	0	0
AT2G25344.1	0	0
AT2G25350.1	7.577381	7.709099
AT2G25350.2	0	0
AT2G25350.3	0	0
AT2G25350.4	0	0.085254
AT2G25350.5	0	0.04941
AT2G25355.1	6.004527	5.719761
AT2G25355.2	1.343509	0
AT2G25360.1	0	0
