IncLevel1	IncLevel2	IncLevelDifference
0.985,0.993	1.0,1.0,1.0,1.0	-0.011
0.853,0.866	0.911,0.934,0.882,0.929	-0.055
0.983,0.991	1.0,1.0,1.0,1.0	-0.013
0.954,0.976	1.0,1.0,1.0,1.0	-0.035
0.0,0.0	0.043,0.077,0.0,0.0	-0.03
1.0,NA	0.0,NA,1.0,NA	0.5
0.957,1.0	0.868,0.921,0.85,0.752	0.131
0.075,0.111	0.059,0.18,0.063,0.119	-0.012
0.0,0.0	0.0,0.167,0.385,0.172	-0.181
NA,1.0	NA,1.0,0.635,NA	0.182
0.059,0.098	0.007,0.01,0.05,0.009	0.059
0.975,0.964	1.0,1.0,1.0,1.0	-0.03
0.883,0.801	1.0,1.0,1.0,1.0	-0.158
0.0,0.0	0.493,0.0,0.0,1.0	-0.373
0.0,0.0	0.0,0.007,0.0,0.0	-0.002
0.944,1.0	1.0,1.0,1.0,1.0	-0.028
0.108,0.061	0.195,0.326,0.27,0.0	-0.113
0.027,0.024	0.027,0.022,0.04,0.028	-0.004
1.0,1.0	1.0,1.0,1.0,1.0	0.0
0.001,0.001	0.0,0.0,0.001,0.0	0.001
0.57,1.0	1.0,1.0,1.0,0.544	-0.101
0.022,0.0	0.0,0.0,0.0,0.0	0.011
0.214,0.326	0.781,0.87,0.826,0.899	-0.574
0.0,0.057	0.189,0.204,0.309,0.218	-0.201
1.0,0.984	1.0,0.977,0.978,1.0	0.003
1.0,1.0	1.0,1.0,0.934,1.0	0.016
0.198,0.264	0.781,0.782,0.807,0.792	-0.559
0.788,0.695	0.391,0.363,0.377,0.48	0.339
0.504,0.585	0.404,0.458,0.629,0.585	0.025
0.75,0.846	0.333,0.333,0.4,0.857	0.317
0.5,0.333	0.167,0.2,0.154,0.351	0.198
0.714,0.833	0.385,0.333,0.4,0.8	0.294
0.455,0.294	0.2,0.2,0.154,0.273	0.168
0.212,0.118	0.244,0.287,0.18,0.118	-0.042
0.223,0.136	0.33,0.337,0.225,0.296	-0.117
1.0,1.0	0.99,1.0,0.977,0.898	0.034
0.0,0.427	0.0,NA,0.427,NA	0.0
0.399,0.311	0.202,0.146,0.196,0.202	0.168
0.0,0.0	NA,0.0,NA,0.393	-0.197
0.76,0.269	0.589,0.505,0.492,0.53	-0.014
0.091,0.193	0.09,0.056,0.05,0.079	0.073
0.0,0.021	0.0,0.088,0.069,0.011	-0.032
1.0,1.0	1.0,0.868,0.694,0.602	0.209
0.073,0.071	0.0,0.0,0.081,0.042	0.041
0.0,0.0	0.0,0.192,0.388,0.192	-0.193
0.452,0.593	0.545,0.638,0.492,0.345	0.017
0.001,0.001	0.002,0.001,0.001,0.001	-0.0
0.017,0.009	0.0,0.021,0.0,0.002	0.007
0.646,0.643	0.89,0.918,0.815,0.823	-0.217
0.0,0.0	0.0,0.0,0.0,0.009	-0.002
0.163,0.151	0.344,0.326,0.453,0.311	-0.201
0.003,0.006	0.01,0.0,0.0,0.012	-0.001
0.749,0.815	0.329,0.495,0.551,0.472	0.32
1.0,1.0	1.0,1.0,0.965,1.0	0.009
0.727,0.571	0.571,0.474,0.596,0.555	0.1
0.978,1.0	1.0,1.0,1.0,1.0	-0.011
1.0,0.859	0.878,0.932,0.889,0.921	0.024
0.298,0.282	0.104,0.292,0.315,0.22	0.057
0.006,0.029	0.006,0.018,0.004,0.035	0.002
0.948,1.0	1.0,1.0,1.0,0.969	-0.018
0.0,0.031	0.015,0.008,0.014,0.0	0.006
1.0,0.996	1.0,1.0,1.0,1.0	-0.002
0.167,0.0	0.053,0.091,0.143,0.0	0.012
0.027,0.014	0.0,0.02,0.01,0.0	0.013
0.065,0.2	0.106,0.111,0.064,0.036	0.053
1.0,0.982	1.0,1.0,1.0,1.0	-0.009
1.0,1.0	1.0,0.609,1.0,0.494	0.224
0.011,0.01	0.0,0.0,0.0,0.0	0.01
0.71,0.51	0.718,0.93,0.835,0.649	-0.173
1.0,1.0	1.0,1.0,0.857,0.765	0.094
0.2,0.067	0.0,0.0,0.0,0.0	0.134
0.2,0.067	0.0,0.0,0.0,0.0	0.134
0.0,0.006	0.007,0.005,0.0,0.0	0.0
0.015,0.017	0.037,0.024,0.05,0.038	-0.021
1.0,1.0	0.914,0.903,0.86,1.0	0.081
0.102,0.158	0.196,0.133,0.272,0.123	-0.051
1.0,1.0	1.0,1.0,0.892,1.0	0.027
1.0,1.0	1.0,1.0,0.964,1.0	0.009
1.0,1.0	0.929,1.0,1.0,1.0	0.018
0.853,0.868	0.776,0.519,0.844,1.0	0.076
0.226,0.311	0.131,0.224,0.19,0.273	0.064
1.0,1.0	1.0,1.0,1.0,0.99	0.002
1.0,NA	NA,1.0,0.6,1.0	0.133
0.0,0.0	0.215,0.06,0.084,0.0	-0.09
0.625,0.692	0.8,0.704,0.429,0.5	0.05
0.094,0.0	0.113,0.051,0.172,0.104	-0.063
0.982,0.95	1.0,0.988,0.994,1.0	-0.03
0.259,0.242	0.234,0.275,0.237,0.298	-0.011
0.784,1.0	0.732,1.0,0.732,0.694	0.103
0.813,0.0	0.875,0.777,NA,0.466	-0.3
0.6,0.2	1.0,0.231,0.04,0.083	0.061
0.288,0.344	0.0,0.0,0.0,0.0	0.316
1.0,1.0	0.941,0.809,0.951,0.91	0.097
0.012,0.007	0.02,0.004,0.024,0.023	-0.008
0.205,0.1	0.011,0.049,0.025,0.101	0.106
0.825,0.848	0.857,0.839,0.826,0.82	0.001
0.008,0.0	0.0,0.0,0.012,0.03	-0.006
0.859,0.73	1.0,0.898,1.0,0.886	-0.152
0.929,0.812	1.0,0.955,1.0,0.931	-0.101
0.929,1.0	0.962,0.88,1.0,0.949	0.017
0.004,0.012	0.023,0.028,0.0,0.008	-0.007
0.556,0.667	0.556,1.0,1.0,0.81	-0.23
0.069,0.068	0.186,0.132,0.033,0.139	-0.054
0.0,0.347	0.0,0.285,1.0,0.285	-0.219
0.028,0.036	0.01,0.02,0.009,0.024	0.016
0.061,0.048	0.153,0.149,0.14,0.157	-0.095
1.0,1.0	0.974,1.0,1.0,1.0	0.006
1.0,0.745	0.796,0.854,0.722,0.0	0.28
0.021,0.04	0.053,0.129,0.146,0.068	-0.068
0.302,0.227	0.217,0.175,0.104,0.276	0.072
0.0,0.0	0.09,0.0,0.0,0.0	-0.022
0.029,0.041	0.027,0.013,0.065,0.026	0.002
1.0,0.992	1.0,1.0,1.0,1.0	-0.004
1.0,0.733	1.0,1.0,1.0,1.0	-0.133
0.008,0.0	0.0,0.002,0.004,0.002	0.002
0.0,0.0	0.0,0.0,0.013,0.004	-0.004
0.0,0.009	0.0,0.0,0.0,0.0	0.004
0.994,1.0	1.0,1.0,1.0,1.0	-0.003
0.0,0.0	NA,1.0,0.537,0.436	-0.658
0.551,0.907	0.574,0.723,0.645,0.536	0.11
0.236,0.154	0.0,0.031,0.0,0.047	0.176
0.022,0.12	0.036,0.0,0.089,0.036	0.031
0.911,0.943	1.0,1.0,1.0,0.893	-0.046
0.291,0.0	0.0,0.0,0.0,0.125	0.114
0.209,0.04	0.277,0.263,0.147,0.169	-0.09
0.033,0.0	0.0,0.0,0.0,0.014	0.013
0.005,0.004	0.0,0.0,0.004,0.003	0.003
0.003,0.0	0.013,0.025,0.024,0.032	-0.022
0.057,0.2	0.128,0.084,0.152,0.183	-0.008
0.876,0.883	0.935,0.941,1.0,0.967	-0.081
0.0,0.0	0.0,0.0,0.0,0.033	-0.008
0.01,0.0	0.0,0.0,0.027,0.0	-0.002
0.0,0.028	0.02,0.03,0.0,0.018	-0.003
0.633,0.463	0.891,0.838,1.0,0.886	-0.356
0.04,0.015	0.019,0.012,0.033,0.022	0.006
0.003,0.0	0.002,0.001,0.0,0.0	0.001
0.2,0.059	0.037,0.0,0.0,0.0	0.12
1.0,1.0	0.97,0.981,0.984,0.975	0.022
0.0,0.661	0.619,1.0,NA,0.83	-0.486
0.0,0.0	0.0,0.0,0.15,0.0	-0.037
0.027,0.014	0.008,0.021,0.013,0.011	0.007
1.0,0.862	1.0,0.954,1.0,1.0	-0.057
0.41,0.567	0.4,0.5,0.294,0.094	0.166
1.0,1.0	1.0,0.905,1.0,1.0	0.024
0.52,0.778	0.441,0.361,0.472,0.268	0.264
NA,0.361	0.0,0.629,0.0,0.0	0.204
0.008,0.008	0.008,0.008,0.013,0.007	-0.001
0.008,0.011	0.01,0.008,0.014,0.009	-0.001
0.163,0.086	0.385,1.0,0.0,0.176	-0.266
0.086,0.088	0.033,0.026,0.005,0.03	0.064
0.197,0.198	0.05,0.022,0.016,0.06	0.161
0.74,0.788	0.349,0.341,0.147,0.466	0.438
0.697,0.747	0.51,0.486,0.509,0.615	0.192
0.068,0.051	0.046,0.014,0.022,0.026	0.033
0.004,0.012	0.018,0.031,0.034,0.025	-0.019
0.422,0.732	0.709,0.709,0.69,0.678	-0.119
0.424,0.333	0.181,0.252,0.144,0.286	0.163
0.0,0.0	0.004,0.0,0.007,0.0	-0.003
0.038,0.015	0.018,0.0,0.038,0.006	0.011
0.0,0.0	0.0,0.0,0.0,0.053	-0.013
0.238,0.206	0.213,0.261,0.284,0.249	-0.03
0.0,0.024	0.0,0.0,0.0,0.0	0.012
0.303,0.2	0.333,0.286,0.14,0.223	0.006
0.077,0.074	0.0,0.294,0.25,0.06	-0.076
0.975,1.0	1.0,1.0,1.0,1.0	-0.012
0.615,0.738	0.594,0.629,0.527,0.602	0.089
0.603,0.698	1.0,0.94,1.0,1.0	-0.335
0.02,0.03	0.311,0.354,0.336,0.337	-0.309
0.0,0.006	0.003,0.004,0.003,0.007	-0.001
0.956,0.979	0.992,0.996,0.972,0.976	-0.016
0.0,0.0	0.0,0.0,0.0,0.008	-0.002
0.0,0.0	0.006,0.005,0.007,0.0	-0.004
0.0,0.0	0.0,0.0,0.017,0.0	-0.004
0.0,0.0	0.0,0.0,0.0,0.008	-0.002
0.03,0.013	0.144,0.038,0.103,0.047	-0.061
1.0,1.0	1.0,0.936,0.982,0.977	0.026
0.023,0.013	0.018,0.016,0.007,0.003	0.007
0.031,0.016	0.066,0.007,0.029,0.031	-0.01
1.0,1.0	0.975,1.0,0.938,0.986	0.025
0.249,0.342	0.19,0.17,0.164,0.206	0.113
0.0,0.0	0.0,0.0,1.0,0.502	-0.376
0.887,0.886	1.0,1.0,1.0,1.0	-0.113
0.0,0.053	0.0,0.048,0.014,0.026	0.005
0.002,0.005	0.002,0.002,0.0,0.004	0.002
0.454,0.435	0.727,0.861,0.619,0.639	-0.267
1.0,1.0	1.0,1.0,0.996,1.0	0.001
0.958,1.0	1.0,1.0,1.0,1.0	-0.021
1.0,0.156	1.0,NA,0.735,0.735	-0.245
0.016,0.026	0.023,0.048,0.036,0.003	-0.007
0.0,1.0	NA,NA,0.606,1.0	-0.303
0.061,0.175	0.196,0.075,0.137,0.13	-0.017
0.0,0.0	0.0,0.0,0.319,0.0	-0.08
0.0,0.277	0.86,0.0,0.0,0.434	-0.185
0.328,0.207	0.24,0.325,0.247,0.245	0.003
0.278,0.358	0.44,0.418,0.378,0.372	-0.084
0.973,1.0	1.0,1.0,1.0,1.0	-0.014
0.823,0.666	1.0,0.785,0.833,0.526	-0.042
0.14,0.072	0.109,0.0,0.13,0.065	0.03
0.989,1.0	1.0,1.0,1.0,1.0	-0.006
0.0,0.004	0.007,0.0,0.0,0.0	0.0
0.003,0.007	0.008,0.002,0.005,0.004	0.0
0.059,0.133	0.0,0.0,0.0,0.0	0.096
0.006,0.005	0.006,0.009,0.005,0.007	-0.001
0.0,0.0	0.141,0.132,0.0,0.22	-0.123
0.16,0.32	0.226,0.062,0.034,0.111	0.132
0.437,NA	1.0,1.0,0.0,0.651	-0.226
1.0,0.983	1.0,1.0,1.0,1.0	-0.008
1.0,1.0	0.757,0.757,0.609,0.784	0.273
0.002,0.002	0.0,0.001,0.0,0.0	0.002
0.011,0.007	0.008,0.008,0.013,0.009	-0.001
0.01,0.007	0.008,0.007,0.013,0.009	-0.001
0.01,0.007	0.008,0.007,0.013,0.009	-0.001
0.818,0.773	0.966,0.871,1.0,1.0	-0.164
0.817,0.778	0.964,0.857,1.0,1.0	-0.158
0.817,0.773	0.964,0.857,1.0,1.0	-0.16
0.938,1.0	0.758,0.478,1.0,1.0	0.16
0.938,1.0	0.75,0.478,1.0,1.0	0.162
1.0,0.882	0.667,1.0,1.0,1.0	0.024
0.006,0.005	0.004,0.003,0.004,0.003	0.002
0.957,0.976	0.962,1.0,0.854,0.745	0.076
0.504,0.797	0.566,0.658,0.774,0.576	0.007
0.0,0.001	0.0,0.0,0.004,0.0	-0.001
0.0,0.0	0.0,0.0,0.055,0.0	-0.014
0.301,0.0	0.759,0.244,0.633,1.0	-0.509
0.297,0.0	0.361,0.559,0.458,0.091	-0.219
0.38,0.389	0.384,0.297,0.513,0.416	-0.018
0.94,0.951	1.0,1.0,1.0,0.932	-0.037
0.0,0.0	0.0,0.0,0.0,0.04	-0.01
1.0,0.235	0.0,0.187,0.0,0.0	0.571
1.0,1.0	1.0,0.837,0.944,0.786	0.108
0.147,0.089	0.073,0.188,0.142,0.125	-0.014
0.997,0.996	0.997,0.995,0.993,0.995	0.001
0.001,0.001	0.0,0.0,0.0,0.001	0.001
0.022,0.004	0.014,0.032,0.027,0.014	-0.009
0.228,0.179	0.163,0.25,0.065,0.044	0.073
1.0,1.0	0.986,0.984,1.0,1.0	0.008
0.994,0.977	0.977,0.986,0.993,0.962	0.006
0.726,0.644	0.726,0.708,0.71,0.678	-0.02
0.014,0.024	0.021,0.015,0.008,0.012	0.005
1.0,1.0	1.0,1.0,0.565,1.0	0.109
0.922,0.929	1.0,1.0,0.951,1.0	-0.062
0.0,0.009	0.0,0.0,0.031,0.023	-0.009
0.958,1.0	1.0,1.0,1.0,1.0	-0.021
0.959,0.783	0.925,0.969,1.0,0.901	-0.078
0.924,0.716	0.896,0.953,1.0,0.866	-0.109
0.18,0.305	0.288,0.254,0.171,0.34	-0.021
0.983,1.0	1.0,1.0,1.0,1.0	-0.008
0.013,0.053	0.094,0.064,0.068,0.045	-0.035
0.0,0.0	0.0,0.091,0.083,0.067	-0.06
0.684,0.875	0.892,0.824,0.837,0.941	-0.094
0.027,0.035	0.005,0.025,0.0,0.021	0.018
1.0,1.0	1.0,1.0,1.0,0.981	0.005
0.874,0.715	1.0,1.0,1.0,1.0	-0.206
1.0,0.201	NA,1.0,0.819,NA	-0.309
0.0,0.0	0.2,0.0,0.0,0.034	-0.059
0.004,0.0	0.009,0.004,0.007,0.005	-0.004
0.63,0.299	NA,1.0,1.0,0.872	-0.493
0.91,1.0	1.0,1.0,1.0,1.0	-0.045
0.009,0.01	0.01,0.012,0.016,0.004	-0.001
0.0,NA	NA,0.0,1.0,0.0	-0.333
0.4,1.0	1.0,0.684,1.0,0.5	-0.096
0.001,0.004	0.002,0.012,0.004,0.004	-0.003
0.975,1.0	0.978,0.975,1.0,1.0	-0.001
0.19,0.043	0.0,0.037,0.024,0.0	0.101
0.011,0.005	0.0,0.012,0.006,0.0	0.003
0.968,1.0	0.934,0.981,0.952,0.973	0.024
0.002,0.003	0.002,0.003,0.003,0.003	-0.0
0.962,0.832	0.953,0.898,0.883,0.967	-0.028
0.023,0.026	0.0,0.0,0.0,0.114	-0.004
1.0,1.0	0.888,0.983,0.901,0.95	0.069
0.928,0.976	0.981,0.986,0.948,0.988	-0.024
0.0,0.075	0.112,0.133,0.262,0.251	-0.152
0.007,0.032	0.03,0.039,0.019,0.0	-0.003
0.0,0.003	0.001,0.002,0.0,0.0	0.001
0.0,0.003	0.0,0.004,0.007,0.004	-0.002
0.048,0.041	0.171,0.14,0.104,0.05	-0.072
0.866,0.931	0.803,0.888,0.831,0.816	0.064
0.604,0.937	0.827,0.709,1.0,0.865	-0.08
0.026,0.085	0.007,0.059,0.017,0.019	0.03
0.016,0.037	0.0,0.096,0.035,0.032	-0.014
0.017,0.015	0.0,0.0,0.0,0.006	0.015
0.031,0.017	0.015,0.028,0.011,0.02	0.006
0.031,0.018	0.017,0.032,0.016,0.011	0.006
0.572,0.843	0.704,1.0,0.862,0.433	-0.042
0.409,NA	NA,0.0,0.0,0.581	0.215
0.917,0.914	0.912,0.849,0.963,0.947	-0.002
0.021,0.019	0.052,0.076,0.073,0.062	-0.046
0.171,0.257	0.096,0.057,0.0,0.025	0.17
0.949,0.981	0.962,0.937,0.963,0.971	0.007
0.312,0.405	0.614,0.221,0.214,0.254	0.033
0.05,0.074	0.118,0.078,0.118,0.168	-0.058
1.0,0.989	1.0,1.0,1.0,1.0	-0.006
0.006,0.007	0.009,0.0,0.0,0.022	-0.001
0.16,0.275	1.0,NA,1.0,NA	-0.782
0.0,0.498	1.0,1.0,1.0,1.0	-0.751
0.0,0.715	0.295,1.0,0.295,1.0	-0.29
0.0,0.0	0.0,0.0,0.054,0.041	-0.024
0.01,0.0	0.023,0.007,0.007,0.02	-0.009
0.921,0.976	0.983,1.0,1.0,1.0	-0.047
0.04,0.2	0.06,0.067,0.105,0.031	0.054
0.392,0.437	0.492,0.536,0.557,0.496	-0.106
0.4,0.25	0.125,0.333,0.25,0.032	0.14
0.327,0.403	0.257,0.23,0.344,0.173	0.114
0.992,1.0	1.0,1.0,1.0,1.0	-0.004
0.0,0.004	0.005,0.0,0.0,0.02	-0.004
0.0,0.0	0.0,0.0,0.011,0.0	-0.003
0.766,0.719	0.751,0.724,0.733,0.749	0.003
0.98,0.992	0.984,0.992,0.99,0.984	-0.002
0.443,0.483	0.352,0.381,0.335,0.386	0.099
1.0,1.0	1.0,1.0,1.0,0.958	0.01
0.027,0.051	0.053,0.019,0.018,0.057	0.002
0.057,0.044	0.052,0.048,0.029,0.075	-0.001
0.051,0.0	0.035,0.0,0.0,0.0	0.017
0.0,0.316	0.346,0.236,0.0,0.382	-0.083
0.0,0.0	0.0,0.0,0.0,0.026	-0.006
0.0,0.365	1.0,1.0,0.697,1.0	-0.742
0.0,0.421	1.0,1.0,0.592,1.0	-0.688
0.319,0.379	0.533,0.557,0.613,0.544	-0.213
0.149,0.467	0.0,0.0,0.637,0.637	-0.011
1.0,0.482	0.566,0.0,0.651,0.482	0.316
0.012,0.008	0.052,0.0,0.0,0.0	-0.003
0.0,0.008	0.043,0.022,0.007,0.01	-0.017
0.077,0.084	0.025,0.08,0.086,0.064	0.017
1.0,1.0	0.931,0.779,1.0,0.802	0.122
1.0,0.0	NA,NA,NA,1.0	-0.5
0.0,NA	NA,0.0,1.0,NA	-0.5
0.043,0.03	0.022,0.017,0.027,0.022	0.014
0.016,0.009	0.0,0.032,0.009,0.009	0.0
0.112,0.669	0.0,0.0,0.0,0.053	0.377
1.0,1.0	1.0,1.0,1.0,0.906	0.023
0.262,0.308	0.7,0.529,0.537,0.357	-0.246
0.0,0.041	0.02,0.0,0.043,0.053	-0.008
0.0,0.028	0.02,0.03,0.043,0.053	-0.022
NA,0.0	NA,1.0,NA,NA	-1.0
0.109,0.125	0.081,0.082,0.008,0.114	0.046
1.0,1.0	0.939,0.931,0.83,0.965	0.084
0.0,0.0	0.0,0.019,0.01,0.0	-0.007
1.0,1.0	0.951,1.0,1.0,0.972	0.019
1.0,1.0	1.0,0.6,1.0,0.667	0.183
0.099,0.182	0.104,0.109,0.084,0.172	0.023
1.0,1.0	0.571,1.0,1.0,1.0	0.107
0.41,0.343	0.288,0.317,0.285,0.312	0.076
1.0,1.0	0.985,1.0,0.981,0.975	0.015
1.0,1.0	0.972,1.0,0.967,0.957	0.026
1.0,0.934	0.901,0.733,0.789,0.834	0.153
0.0,0.015	0.0,0.018,0.006,0.005	0.0
0.712,0.749	0.394,0.369,0.34,0.327	0.373
1.0,1.0	1.0,0.527,1.0,0.358	0.279
0.0,0.01	0.01,0.01,0.0,0.02	-0.005
0.0,0.027	0.021,0.045,0.0,0.0	-0.003
0.828,0.97	0.75,0.726,0.926,0.879	0.079
0.98,1.0	1.0,1.0,0.962,1.0	-0.0
0.977,0.989	1.0,1.0,1.0,1.0	-0.017
0.891,0.943	0.844,0.931,0.836,0.861	0.049
1.0,1.0	0.859,1.0,1.0,1.0	0.035
0.495,0.296	0.537,0.662,0.786,0.528	-0.233
0.0,0.01	0.0,0.0,0.012,0.019	-0.003
NA,1.0	NA,1.0,0.706,1.0	0.098
1.0,0.0	0.0,0.5,0.6,0.2	0.175
0.466,0.423	0.259,0.234,0.177,0.286	0.206
0.385,0.333	0.13,0.286,0.333,0.207	0.12
0.554,0.453	0.249,0.518,0.695,0.442	0.028
0.0,0.041	0.0,0.0,0.0,0.0	0.021
0.745,1.0	NA,0.0,0.327,0.493	0.599
0.854,0.327	0.0,NA,0.0,0.0	0.591
0.0,0.0	0.0,0.0,0.0,0.035	-0.009
0.31,0.224	0.218,0.147,0.292,0.21	0.05
0.524,0.556	0.292,0.358,0.362,0.407	0.185
0.65,0.768	0.548,0.727,0.541,0.673	0.087
0.046,0.0	0.059,0.0,0.0,0.01	0.006
0.0,0.0	0.419,0.292,0.084,0.183	-0.244
0.953,0.912	0.783,0.775,0.812,0.826	0.133
0.873,0.683	1.0,1.0,NA,1.0	-0.222
1.0,1.0	1.0,0.925,1.0,1.0	0.019
1.0,1.0	0.982,1.0,0.952,0.934	0.033
0.0,0.016	0.0,0.0,0.0,0.013	0.005
1.0,1.0	1.0,1.0,1.0,0.984	0.004
0.906,1.0	1.0,1.0,1.0,1.0	-0.047
0.0,0.0	0.0,0.0,0.0,0.0	0.0
0.243,0.446	0.462,0.211,0.499,0.491	-0.071
1.0,1.0	0.988,1.0,1.0,1.0	0.003
0.348,0.319	0.584,0.849,0.778,0.678	-0.389
0.001,0.0	0.002,0.007,0.0,0.0	-0.002
0.001,0.001	0.001,0.0,0.001,0.0	0.001
1.0,1.0	1.0,1.0,0.99,1.0	0.002
1.0,0.989	1.0,1.0,1.0,1.0	-0.006
0.0,0.0	0.032,0.0,0.0,0.056	-0.022
0.083,0.0	0.0,0.091,0.0,0.0	0.019
1.0,0.521	1.0,1.0,NA,1.0	-0.24
1.0,1.0	0.907,1.0,1.0,1.0	0.023
0.495,0.544	0.457,0.483,0.514,0.532	0.023
0.292,0.308	0.351,0.318,0.27,0.333	-0.018
1.0,1.0	0.956,0.917,0.966,0.951	0.052
0.018,0.0	0.0,0.0,0.0,0.008	0.007
0.098,0.06	0.057,0.062,0.04,0.085	0.018
0.052,0.263	0.066,0.078,0.0,0.145	0.085
0.012,0.025	0.024,0.025,0.066,0.004	-0.011
0.095,0.009	0.04,0.03,0.01,0.015	0.028
1.0,0.96	1.0,1.0,0.973,1.0	-0.013
0.983,0.953	0.992,0.981,0.973,0.98	-0.013
1.0,0.434	1.0,1.0,1.0,1.0	-0.283
0.016,0.015	0.016,0.01,0.008,0.011	0.004
0.008,0.011	0.022,0.024,0.018,0.0	-0.007
1.0,NA	1.0,0.0,1.0,NA	0.333
1.0,1.0	1.0,0.6,1.0,1.0	0.1
0.684,1.0	0.6,1.0,0.846,1.0	-0.019
0.898,0.97	0.84,0.871,0.931,0.935	0.04
0.003,0.006	0.0,0.0,0.0,0.005	0.003
0.064,0.073	0.077,0.158,0.0,0.053	-0.003
0.035,0.0	0.0,0.0,0.0,0.0	0.018
0.667,0.857	0.697,0.818,1.0,0.946	-0.103
0.692,1.0	0.25,0.5,0.7,0.444	0.372
1.0,0.898	1.0,1.0,1.0,1.0	-0.051
0.492,NA	1.0,0.492,NA,0.0	-0.005
0.121,0.114	0.432,0.455,0.34,0.139	-0.224
1.0,1.0	1.0,0.492,NA,0.492	0.339
0.08,0.08	0.31,0.337,0.149,0.201	-0.169
1.0,1.0	0.987,0.978,0.963,0.959	0.028
0.614,0.733	0.778,0.692,0.889,0.905	-0.143
0.63,0.378	0.093,0.186,0.307,0.072	0.34
0.404,0.783	0.279,0.73,1.0,0.172	0.048
0.75,0.778	0.364,0.333,0.714,0.217	0.357
0.794,0.834	0.469,0.279,0.698,0.375	0.359
0.001,0.001	0.002,0.004,0.006,0.004	-0.003
0.518,0.381	0.382,0.496,0.358,0.467	0.024
0.0,0.0	0.0,0.015,0.0,0.032	-0.012
0.991,0.971	0.932,0.892,0.91,0.927	0.066
0.88,0.888	0.893,0.835,0.935,0.916	-0.011
0.719,0.939	0.351,0.153,0.237,0.045	0.632
0.0,0.0	0.0,0.0,0.0,0.045	-0.011
0.416,0.211	0.334,0.538,0.391,0.27	-0.07
0.081,0.215	0.15,1.0,0.27,0.35	-0.294
0.012,0.06	0.024,0.028,0.026,0.013	0.013
0.923,0.543	0.778,0.286,0.571,0.3	0.249
0.102,0.078	0.133,0.02,0.138,0.059	0.002
0.193,0.179	0.183,0.168,0.195,0.189	0.002
0.937,0.875	1.0,0.933,0.939,0.967	-0.054
0.0,1.0	NA,NA,NA,1.0	-0.5
0.037,0.011	0.008,0.02,0.01,0.015	0.011
1.0,0.98	1.0,0.975,1.0,0.928	0.014
0.823,0.181	0.0,0.029,0.0,0.034	0.486
0.089,0.077	0.03,0.064,0.039,0.051	0.037
0.006,0.063	0.006,0.006,0.018,0.014	0.024
0.72,0.871	0.939,0.884,0.754,0.959	-0.089
0.732,0.645	0.879,1.0,1.0,0.577	-0.175
1.0,1.0	0.969,0.913,1.0,1.0	0.029
NA,1.0	0.637,1.0,1.0,0.687	0.169
0.878,0.903	0.9,0.922,0.899,0.967	-0.031
1.0,1.0	0.222,1.0,0.692,0.692	0.349
0.556,0.957	0.913,0.81,0.891,0.96	-0.137
1.0,0.907	0.847,0.907,0.94,0.812	0.077
0.983,0.91	0.976,0.979,0.992,0.95	-0.028
0.116,0.174	0.349,0.406,0.367,0.358	-0.225
0.972,0.905	0.899,0.926,1.0,1.0	-0.018
0.028,0.012	0.0,0.0,0.0,0.01	0.018
0.852,0.852	0.896,1.0,0.939,0.919	-0.087
0.864,1.0	1.0,1.0,1.0,1.0	-0.068
1.0,1.0	0.996,1.0,1.0,0.965	0.01
0.527,0.567	0.333,0.296,0.297,0.267	0.249
0.521,0.326	0.293,0.436,0.097,0.217	0.163
0.0,0.108	0.0,0.0,0.0,0.081	0.034
0.0,0.007	0.003,0.004,0.0,0.005	0.001
0.031,0.021	0.0,0.0,0.013,0.0	0.023
0.086,0.023	0.036,0.046,0.042,0.043	0.013
0.099,0.336	0.366,0.47,0.344,0.375	-0.171
0.03,0.087	0.03,0.015,0.143,0.174	-0.032
0.004,0.0	0.004,0.0,0.0,0.0	0.001
0.0,0.0	0.0,0.0,0.022,0.014	-0.009
0.966,1.0	1.0,1.0,1.0,0.977	-0.011
0.942,0.907	1.0,1.0,0.972,1.0	-0.069
0.014,0.021	0.022,0.013,0.033,0.081	-0.02
1.0,1.0	1.0,1.0,0.833,1.0	0.042
1.0,1.0	1.0,0.556,0.733,1.0	0.178
0.948,0.863	0.919,0.941,0.928,0.953	-0.03
0.029,0.012	0.012,0.011,0.052,0.0	0.002
0.757,0.749	0.08,0.02,0.035,0.048	0.707
1.0,0.99	1.0,0.924,1.0,0.966	0.023
0.994,0.986	1.0,1.0,1.0,1.0	-0.01
0.0,0.008	0.021,0.0,0.036,0.026	-0.017
1.0,1.0	1.0,0.96,1.0,1.0	0.01
1.0,0.975	1.0,0.985,1.0,0.972	-0.002
NA,1.0	0.0,NA,1.0,1.0	0.333
0.95,1.0	1.0,1.0,1.0,1.0	-0.025
0.064,0.171	0.104,0.042,0.064,0.219	0.01
1.0,1.0	0.962,1.0,1.0,0.789	0.062
0.957,0.753	0.945,1.0,0.917,0.914	-0.089
0.092,0.0	0.0,0.0,0.0,0.0	0.046
0.888,1.0	1.0,1.0,1.0,1.0	-0.056
1.0,1.0	0.957,1.0,1.0,1.0	0.011
1.0,0.983	0.995,1.0,0.983,1.0	-0.003
0.025,0.032	0.034,0.054,0.018,0.054	-0.011
0.391,0.0	0.0,0.0,NA,0.0	0.196
