IncLevel1	IncLevel2	IncLevelDifference
0.77,0.835,0.843,0.842,0.87,0.926	0.949,0.797,0.945,0.951,1.0,0.948	-0.084
0.0,0.0,0.0,0.0,0.0,0.0	0.138,0.0,0.0,0.0,0.0,0.0	-0.023
0.602,0.753,0.576,0.645,0.792,0.597	0.778,0.51,0.808,0.742,0.709,0.808	-0.065
0.661,0.398,0.745,0.611,0.233,0.641	0.41,0.796,0.644,0.678,0.586,0.493	-0.053
0.405,0.358,0.226,0.247,0.305,0.119	0.637,0.208,0.0,0.18,0.187,0.0	0.075
0.914,1.0,0.862,0.914,0.781,0.929	1.0,0.885,1.0,0.943,1.0,1.0	-0.071
0.928,1.0,0.904,0.937,0.826,0.955	1.0,0.928,1.0,0.957,1.0,1.0	-0.056
1.0,1.0,1.0,1.0,0.91,0.926	1.0,1.0,1.0,1.0,1.0,1.0	-0.027
0.009,0.006,0.0,0.017,0.006,0.045	0.032,0.018,0.019,0.039,0.0,0.041	-0.011
0.182,0.229,0.065,0.081,0.13,0.079	0.111,0.167,0.227,0.102,0.113,0.133	-0.014
0.029,0.0,0.0,0.0,0.083,0.0	0.0,0.158,0.071,0.0,0.0,0.0	-0.019
0.0,1.0,0.443,0.799,0.443,0.544	1.0,1.0,1.0,1.0,0.666,0.166	-0.267
0.0,0.0,0.0,0.0,0.0,0.004	0.0,0.007,0.014,0.0,0.004,0.014	-0.006
0.85,0.761,0.735,0.692,0.67,0.755	0.627,0.658,0.702,0.761,0.757,0.595	0.06
1.0,0.987,0.923,0.972,0.978,0.966	0.924,0.908,0.976,0.904,0.949,0.908	0.043
0.541,0.451,0.58,0.508,0.662,0.613	0.536,0.474,0.409,0.532,0.668,0.51	0.038
NA,0.0,NA,0.171,0.0,0.293	0.0,0.0,0.0,NA,0.0,NA	0.116
0.909,0.869,0.732,0.91,0.923,0.869	0.982,0.859,0.933,0.94,0.879,0.97	-0.058
0.032,0.024,0.014,0.03,0.032,0.012	0.006,0.0,0.017,0.007,0.036,0.02	0.01
0.098,0.045,0.075,0.013,0.062,0.05	0.075,0.039,0.033,0.038,0.087,0.048	0.004
0.016,0.002,0.006,0.01,0.005,0.007	0.005,0.0,0.003,0.028,0.012,0.008	-0.002
0.0,0.011,0.0,0.033,0.05,0.012	0.0,0.0,0.0,0.023,0.009,0.0	0.012
1.0,1.0,0.741,1.0,0.417,0.0	NA,0.0,0.518,0.626,0.193,0.0	0.426
0.001,0.001,0.001,0.0,0.0,0.0	0.001,0.0,0.0,0.0,0.0,0.0	0.0
1.0,1.0,0.818,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.03
0.968,0.973,0.963,0.977,0.983,0.974	0.947,0.951,0.984,0.976,0.961,0.938	0.014
0.514,0.539,0.572,0.486,0.521,0.538	0.707,0.586,0.707,0.697,0.694,0.672	-0.149
0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.063,0.0,0.0,0.063	-0.021
1.0,0.25,1.0,0.714,1.0,0.333	0.0,0.5,1.0,1.0,0.6,NA	0.096
1.0,0.538,1.0,0.667,1.0,0.778	0.5,0.0,1.0,1.0,0.8,1.0	0.114
0.714,1.0,0.6,0.4,0.625,1.0	1.0,0.0,1.0,1.0,0.6,1.0	-0.043
1.0,1.0,1.0,0.856,0.936,0.892	0.846,0.478,1.0,0.922,0.804,1.0	0.106
0.043,0.026,0.014,0.05,0.039,0.085	0.085,0.274,0.243,0.211,0.12,0.239	-0.153
1.0,1.0,NA,1.0,1.0,0.59	NA,1.0,NA,1.0,NA,1.0	-0.082
0.0,0.035,0.065,0.0,0.0,0.0	0.0,0.0,0.0,0.109,0.0,0.0	-0.002
0.643,0.493,0.722,0.619,0.796,0.389	0.383,0.619,0.41,0.196,0.327,0.493	0.206
0.093,0.0,0.0,0.05,0.16,0.093	0.0,0.067,0.0,0.013,0.035,0.0	0.047
0.158,0.129,0.164,0.211,0.208,0.146	0.024,0.038,0.047,0.045,0.055,0.0	0.135
0.862,0.785,0.799,0.833,0.79,0.81	0.585,0.633,0.616,0.585,0.542,0.595	0.22
0.019,0.026,0.019,0.012,0.026,0.011	0.029,0.018,0.026,0.032,0.027,0.025	-0.007
0.808,0.84,0.931,0.828,0.825,0.934	0.921,0.854,0.812,0.79,0.808,0.783	0.033
1.0,0.561,1.0,1.0,1.0,0.81	NA,NA,0.63,0.561,NA,0.0	0.498
0.0,0.0,0.077,NA,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.015
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.75,1.0,1.0	0.042
0.261,0.32,0.495,0.639,0.447,0.508	0.202,NA,0.306,0.579,0.191,0.371	0.115
0.0,0.0,0.0,0.0,1.0,0.0	0.0,0.0,1.0,0.0,0.0,0.0	0.0
0.071,0.25,0.158,0.333,0.158,0.127	0.167,0.714,0.2,0.172,0.417,0.043	-0.103
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.0
0.004,0.003,0.002,0.002,0.002,0.001	0.001,0.002,0.0,0.001,0.002,0.004	0.001
0.086,0.0,0.0,0.071,0.021,0.0	0.0,0.0,0.04,0.045,0.0,0.0	0.015
0.755,0.738,0.7,0.729,0.765,0.737	0.66,0.682,0.729,0.679,0.604,0.633	0.073
0.163,0.214,0.16,0.101,0.196,0.079	0.258,0.32,0.101,0.13,0.094,0.0	0.002
1.0,0.994,0.975,1.0,1.0,0.982	1.0,0.978,0.98,1.0,0.989,0.983	0.003
0.053,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.009
0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.001,0.0,0.0	-0.0
0.182,0.105,0.127,0.112,0.102,0.041	0.076,0.068,0.0,0.03,0.08,0.269	0.024
0.973,1.0,1.0,1.0,1.0,1.0	0.97,1.0,1.0,0.981,0.985,1.0	0.006
1.0,1.0,1.0,0.971,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.003,0.0,0.0,0.001,0.0	-0.001
0.079,0.0,0.025,0.013,0.0,0.04	0.015,0.042,0.133,0.012,0.01,0.087	-0.024
1.0,0.766,1.0,0.797,0.797,0.855	0.0,0.0,0.329,0.0,0.0,1.0	0.648
0.595,0.495,0.71,1.0,1.0,1.0	0.0,0.329,0.0,0.197,0.0,0.0	0.712
0.317,0.692,0.394,0.657,0.846,0.895	0.83,0.667,0.667,0.559,0.654,0.583	-0.026
0.928,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.819,1.0	0.018
0.805,0.951,0.94,0.805,0.843,0.929	1.0,0.94,1.0,0.922,0.916,1.0	-0.084
NA,1.0,0.333,1.0,1.0,1.0	0.0,1.0,NA,1.0,1.0,1.0	0.067
0.006,0.004,0.0,0.0,0.0,0.0	0.0,0.008,0.0,0.005,0.0,0.011	-0.002
0.015,0.01,0.005,0.002,0.015,0.014	0.007,0.008,0.012,0.015,0.013,0.013	-0.001
0.0,0.0,0.004,0.0,0.004,0.0	0.0,0.0,0.013,0.0,0.004,0.0	-0.002
0.636,0.5,0.619,0.273,0.519,0.561	0.657,0.684,0.833,0.724,0.587,0.857	-0.206
0.72,0.169,0.618,0.502,0.463,0.292	0.216,0.109,0.37,0.456,0.109,0.0	0.251
1.0,0.935,0.909,0.857,0.733,0.892	0.935,0.846,1.0,0.926,0.96,1.0	-0.057
1.0,0.972,1.0,1.0,0.972,0.948	0.957,1.0,1.0,1.0,0.949,1.0	-0.002
0.84,0.764,0.691,0.761,0.86,0.699	0.56,0.624,0.481,0.607,0.571,0.814	0.16
0.051,0.031,0.01,0.022,0.016,0.031	0.033,0.046,0.036,0.041,0.023,0.024	-0.007
0.419,1.0,0.683,0.351,0.812,0.643	0.59,0.622,0.866,0.627,0.776,0.535	-0.018
0.024,0.01,0.015,0.019,0.013,0.017	0.025,0.015,0.01,0.013,0.022,0.023	-0.002
0.0,0.0,0.0,0.0,0.002,0.0	0.001,0.003,0.001,0.0,0.003,0.002	-0.001
0.014,0.0,0.061,0.0,0.0,0.026	0.017,0.048,0.0,0.012,0.011,0.0	0.002
1.0,0.661,1.0,NA,1.0,0.854	1.0,1.0,1.0,1.0,1.0,1.0	-0.097
0.0,0.004,0.002,0.0,0.002,0.0	0.002,0.0,0.013,0.003,0.003,0.005	-0.003
1.0,1.0,1.0,0.971,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
0.966,1.0,1.0,0.968,0.97,0.964	0.896,1.0,0.962,0.975,1.0,1.0	0.006
1.0,1.0,1.0,1.0,0.992,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1.0,0.913,1.0,1.0,1.0,1.0	1.0,1.0,0.9,1.0,0.938,1.0	0.013
0.231,0.136,0.079,0.087,0.203,0.063	0.498,0.537,0.486,0.68,0.42,0.713	-0.422
0.035,0.187,0.0,0.058,0.178,0.021	0.392,0.446,0.315,0.662,0.232,0.573	-0.357
0.0,0.659,0.0,0.392,0.392,0.0	0.35,0.244,0.0,0.472,0.0,0.244	0.022
0.066,0.062,0.023,0.0,0.072,0.0	0.059,0.064,0.164,0.042,0.22,0.0	-0.054
0.771,0.68,0.74,0.69,0.817,0.771	0.795,0.719,0.955,0.614,0.694,1.0	-0.051
0.034,0.04,0.09,0.071,0.07,0.032	0.052,0.0,0.061,0.019,0.022,0.042	0.024
0.176,0.106,0.218,0.146,0.08,0.13	0.127,0.094,0.036,0.154,0.15,0.241	0.009
0.493,1.0,1.0,1.0,0.0,1.0	1.0,1.0,1.0,0.661,0.493,1.0	-0.11
0.968,0.966,0.943,0.946,0.956,0.961	1.0,1.0,1.0,1.0,0.995,0.989	-0.041
0.869,0.858,0.787,0.804,0.838,0.855	1.0,1.0,1.0,1.0,0.979,0.952	-0.153
0.011,0.0,0.009,0.011,0.02,0.025	0.009,0.02,0.0,0.017,0.011,0.017	0.0
0.0,0.001,0.0,0.0,0.001,0.002	0.0,0.0,0.001,0.0,0.003,0.0	0.0
0.003,0.0,0.004,0.008,0.003,0.002	0.0,0.025,0.003,0.0,0.013,0.0	-0.004
0.8,0.778,1.0,0.2,0.385,0.5	0.818,0.636,0.556,0.75,0.2,1.0	-0.049
1.0,0.867,1.0,1.0,0.941,0.862	1.0,1.0,1.0,1.0,1.0,1.0	-0.055
0.018,0.037,0.004,0.031,0.003,0.02	0.01,0.058,0.016,0.016,0.017,0.048	-0.009
0.651,0.752,0.711,0.732,0.839,0.789	0.689,0.755,0.822,0.72,0.552,0.723	0.035
0.037,0.02,0.067,0.0,0.0,0.105	0.0,0.059,0.034,0.0,0.024,0.333	-0.037
0.999,0.995,0.996,0.997,0.993,0.993	0.992,0.99,0.989,0.997,0.992,0.995	0.003
0.467,0.522,0.518,0.532,0.525,0.552	0.827,0.784,0.83,0.819,0.808,0.806	-0.293
0.925,0.913,0.848,0.96,1.0,0.938	1.0,1.0,0.905,0.89,0.944,1.0	-0.026
NA,1.0,0.0,0.239,0.191,0.485	0.485,0.0,1.0,0.0,1.0,NA	-0.114
0.514,0.646,0.648,0.684,0.412,0.484	1.0,1.0,1.0,0.973,1.0,1.0	-0.431
1.0,1.0,1.0,1.0,0.902,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.016
0.863,0.829,0.926,0.693,0.871,0.727	0.659,1.0,1.0,0.906,1.0,0.708	-0.061
0.918,0.946,0.863,0.901,0.904,0.925	0.943,0.917,0.835,0.843,0.855,1.0	0.011
1.0,1.0,1.0,1.0,1.0,1.0	1.0,NA,1.0,0.454,1.0,1.0	0.109
0.493,0.307,0.302,0.245,0.559,0.388	0.327,0.28,0.577,0.28,0.493,0.327	0.002
NA,0.0,NA,0.0,1.0,NA	0.0,NA,NA,NA,0.493,1.0	-0.164
0.0,0.014,0.0,0.0,0.011,0.034	0.014,0.014,0.0,0.0,0.03,0.019	-0.003
1.0,0.592,0.381,0.638,0.659,0.492	1.0,0.939,1.0,0.853,0.659,0.829	-0.253
0.988,0.98,0.921,0.942,0.97,0.989	0.99,0.978,1.0,0.981,0.992,0.954	-0.017
0.053,0.034,0.025,0.012,0.028,0.0	0.032,0.0,0.0,0.038,0.02,0.0	0.01
1.0,1.0,0.957,0.908,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.022
0.423,0.177,0.173,0.32,0.456,0.138	0.218,0.173,0.136,0.32,0.277,0.157	0.068
NA,NA,NA,NA,1.0,0.0	0.194,NA,0.0,0.0,NA,0.0	0.452
0.319,0.288,0.302,0.288,0.288,0.21	0.301,0.13,0.276,0.353,0.392,0.304	-0.01
0.097,0.181,0.394,0.255,0.297,0.327	0.253,0.058,0.104,0.063,0.099,0.304	0.112
1.0,1.0,1.0,1.0,0.82,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.03
0.018,0.0,0.005,0.005,0.021,0.0	0.0,0.0,0.004,0.007,0.007,0.0	0.005
0.632,0.455,0.586,0.482,0.59,0.622	0.512,0.551,0.623,0.591,0.672,0.684	-0.044
0.0,NA,0.0,NA,0.0,NA	1.0,1.0,0.0,0.0,0.0,0.0	-0.333
0.0,0.548,0.431,1.0,0.0,0.288	0.548,1.0,NA,0.0,0.645,0.0	-0.061
0.01,0.006,0.002,0.0,0.002,0.009	0.0,0.0,0.005,0.0,0.006,0.0	0.003
0.727,0.647,0.613,0.647,0.429,0.9	0.714,0.667,1.0,0.565,0.935,1.0	-0.153
0.125,0.064,0.143,0.101,0.1,0.131	0.217,0.101,0.186,0.281,0.274,0.273	-0.111
0.923,0.945,0.871,0.905,0.83,0.976	0.897,0.932,1.0,0.804,0.975,1.0	-0.026
0.628,0.63,0.608,0.893,0.727,0.713	0.935,0.829,0.849,0.906,0.841,1.0	-0.194
0.642,0.433,0.729,0.473,0.597,0.599	0.737,0.656,0.745,0.634,0.584,0.729	-0.102
0.864,0.808,0.968,0.951,0.872,1.0	1.0,0.907,0.918,0.848,0.839,0.892	0.01
0.42,0.512,0.195,0.293,0.279,0.318	0.861,0.626,0.449,0.593,0.569,0.867	-0.325
0.059,0.056,0.06,0.056,0.053,0.039	0.036,0.05,0.053,0.063,0.082,0.066	-0.005
0.007,0.0,0.005,0.029,0.013,0.015	0.008,0.01,0.0,0.006,0.046,0.014	-0.002
0.623,0.694,0.605,0.701,0.656,0.612	0.758,0.812,0.704,0.68,0.634,0.695	-0.065
1.0,0.96,0.975,1.0,0.967,0.91	1.0,0.969,1.0,1.0,1.0,1.0	-0.026
0.891,0.826,1.0,1.0,0.689,0.897	0.738,1.0,1.0,0.782,1.0,1.0	-0.036
0.0,0.016,0.032,0.0,0.0,0.008	0.0,0.0,0.0,0.009,0.032,0.016	-0.0
1.0,1.0,0.931,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.011
1.0,0.883,0.922,0.907,1.0,1.0	0.896,1.0,1.0,0.967,1.0,1.0	-0.025
0.615,0.51,0.48,0.497,0.559,0.497	0.382,0.476,0.51,0.395,0.537,0.369	0.082
0.114,0.152,0.119,0.174,0.087,0.117	0.049,0.216,0.125,0.066,0.096,0.0	0.035
0.778,0.619,0.5,0.538,0.667,0.25	1.0,0.091,0.429,0.444,0.4,0.2	0.131
0.959,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.007
0.0,0.006,0.036,0.023,0.0,0.024	0.034,0.079,0.023,0.053,0.05,0.038	-0.031
1.0,1.0,1.0,0.859,1.0,1.0	0.886,0.689,1.0,0.769,0.702,1.0	0.135
0.024,0.019,0.004,0.019,0.006,0.017	0.018,0.005,0.015,0.015,0.024,0.043	-0.005
0.011,0.034,0.031,0.026,0.029,0.034	0.01,0.047,0.034,0.053,0.018,0.027	-0.004
0.813,0.76,0.896,0.767,0.799,0.788	0.717,0.735,0.668,0.662,0.745,0.701	0.099
0.131,0.116,0.131,0.122,0.129,0.109	0.089,0.135,0.088,0.097,0.068,0.156	0.018
0.022,0.01,0.007,0.012,0.014,0.011	0.004,0.01,0.004,0.013,0.009,0.03	0.001
1.0,1.0,1.0,1.0,1.0,1.0	0.974,1.0,1.0,1.0,0.959,1.0	0.011
0.568,0.528,0.569,0.499,0.387,0.483	0.334,0.31,0.393,0.364,0.333,0.186	0.186
0.976,1.0,1.0,1.0,1.0,1.0	0.98,0.944,0.975,0.97,0.987,0.958	0.027
0.354,0.464,0.44,0.434,0.318,0.408	0.511,0.636,0.667,0.433,0.208,0.333	-0.062
1.0,1.0,1.0,0.889,1.0,1.0	1.0,NA,1.0,1.0,1.0,1.0	-0.018
0.592,0.728,0.703,0.836,0.771,0.658	0.51,0.605,0.568,0.484,0.538,0.588	0.166
0.505,0.565,0.492,0.53,0.616,0.621	0.611,0.528,0.559,0.663,0.581,0.554	-0.028
0.069,0.042,0.041,0.043,0.054,0.031	0.129,0.085,0.049,0.091,0.088,0.129	-0.048
0.023,0.003,0.013,0.004,0.006,0.01	0.016,0.032,0.005,0.007,0.004,0.0	-0.001
0.497,1.0,NA,NA,NA,0.497	0.0,NA,NA,NA,NA,NA	0.665
0.069,0.212,0.191,0.154,0.142,0.14	0.105,0.336,0.253,0.064,0.203,0.111	-0.027
0.255,0.705,0.578,0.578,0.606,0.804	0.0,0.672,1.0,0.672,0.578,0.255	0.058
0.112,0.03,0.0,0.162,0.097,0.104	0.617,0.492,0.492,0.088,0.458,0.244	-0.314
0.004,0.003,0.004,0.002,0.003,0.004	0.007,0.002,0.001,0.01,0.002,0.0	-0.0
0.003,0.003,0.004,0.002,0.003,0.003	0.006,0.002,0.001,0.01,0.002,0.0	-0.001
0.559,1.0,1.0,NA,1.0,0.388	0.388,1.0,1.0,0.717,1.0,NA	-0.032
0.944,1.0,0.983,0.954,0.967,1.0	0.947,0.73,0.983,0.913,0.951,0.951	0.062
0.008,0.013,0.0,0.0,0.011,0.005	0.015,0.006,0.012,0.014,0.02,0.0	-0.005
0.981,0.917,0.887,0.911,0.874,0.983	0.91,0.936,0.983,0.981,1.0,0.923	-0.03
1.0,1.0,1.0,1.0,1.0,1.0	0.991,1.0,1.0,1.0,1.0,1.0	0.002
0.913,0.918,0.911,0.92,0.881,0.922	0.98,0.97,0.908,0.981,0.951,0.94	-0.044
0.434,1.0,1.0,0.606,0.133,1.0	NA,0.0,0.793,0.642,1.0,1.0	0.008
0.027,0.022,0.027,0.021,0.024,0.028	0.017,0.037,0.027,0.023,0.032,0.017	-0.001
1.0,1.0,0.979,1.0,1.0,1.0	1.0,1.0,0.969,1.0,0.984,1.0	0.004
0.343,0.452,0.417,0.376,0.374,0.194	0.261,0.368,0.318,0.492,0.449,0.583	-0.052
0.0,0.064,0.0,0.151,0.0,0.182	0.472,0.401,0.572,0.781,0.641,1.0	-0.578
0.676,0.552,0.571,0.667,0.609,0.556	0.813,0.796,0.788,0.82,0.82,0.712	-0.186
0.054,0.063,0.054,0.056,0.058,0.047	0.058,0.044,0.108,0.047,0.053,0.072	-0.008
0.743,0.634,0.366,0.435,1.0,0.503	0.188,0.366,1.0,0.51,0.06,0.634	0.154
0.011,0.01,0.031,0.027,0.016,0.011	0.022,0.008,0.025,0.03,0.01,0.026	-0.002
0.781,0.859,0.909,0.824,0.823,0.849	0.792,0.833,0.737,0.86,0.846,0.833	0.024
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.952,1.0,1.0,1.0,1.0	0.008
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.714,1.0,1.0,1.0,1.0	0.048
0.897,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.923	-0.004
0.901,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.93	-0.005
0.439,0.461,0.4,0.26,0.456,0.447	0.472,0.332,0.428,0.329,0.532,0.464	-0.016
0.889,0.867,1.0,0.782,0.893,0.904	0.86,0.813,0.588,0.752,0.758,0.944	0.103
0.375,0.375,1.0,0.3,0.444,0.077	0.333,0.4,0.189,0.385,0.241,0.818	0.034
0.066,0.092,0.092,0.101,0.101,0.008	0.084,0.126,0.133,0.163,0.087,0.219	-0.059
0.083,0.05,0.0,0.044,0.036,0.036	0.0,0.0,0.076,0.0,0.0,0.0	0.029
0.569,0.414,0.898,0.595,NA,0.799	0.0,0.0,0.306,0.181,0.424,0.227	0.465
0.0,0.237,0.189,0.145,0.104,0.157	0.0,0.0,0.0,0.0,0.0,0.482	0.058
0.105,0.03,0.104,0.075,0.084,0.046	0.049,0.03,0.096,0.07,0.094,0.075	0.005
0.318,0.32,0.252,0.26,0.374,0.378	0.068,0.0,0.022,0.012,0.034,0.097	0.278
1.0,1.0,1.0,1.0,1.0,0.976	0.857,1.0,1.0,1.0,1.0,1.0	0.02
1.0,0.878,1.0,1.0,1.0,1.0	1.0,1.0,0.614,1.0,1.0,1.0	0.044
1.0,1.0,0.941,0.814,0.949,0.897	1.0,1.0,0.833,0.927,1.0,1.0	-0.026
0.397,NA,NA,0.0,NA,NA	1.0,1.0,1.0,0.831,1.0,0.497	-0.689
1.0,1.0,1.0,1.0,1.0,1.0	0.981,0.98,0.895,0.953,0.971,1.0	0.037
0.037,0.012,0.054,0.0,0.077,0.037	0.077,0.0,0.091,0.091,0.0,0.0	-0.007
0.0,0.078,0.104,0.076,0.026,0.228	0.05,0.156,0.197,0.08,0.0,0.069	-0.007
0.188,0.228,0.253,0.242,0.207,0.193	0.482,0.365,0.537,0.53,0.498,0.316	-0.236
0.0,0.0,0.0,0.0,0.002,0.003	0.0,0.0,0.004,0.003,0.0,0.0	-0.0
0.295,0.23,0.341,0.265,0.416,0.347	0.453,0.408,0.505,0.474,0.506,0.534	-0.164
0.0,0.007,0.0,0.024,0.01,0.005	0.009,0.017,0.022,0.01,0.017,0.007	-0.006
0.115,0.084,0.103,0.089,0.075,0.053	0.213,0.375,0.326,0.395,0.237,0.301	-0.221
1.0,1.0,0.933,1.0,0.986,0.965	0.941,1.0,1.0,1.0,0.924,1.0	0.003
1.0,1.0,0.735,1.0,0.965,1.0	1.0,0.956,1.0,0.9,1.0,0.949	-0.017
0.0,0.0,0.0,0.014,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.028	-0.002
0.083,0.095,0.059,0.091,0.176,0.083	0.0,0.0,0.0,0.024,0.167,0.25	0.024
0.199,0.219,0.287,0.253,0.249,0.326	0.152,0.287,0.377,0.217,0.282,0.227	-0.002
0.949,0.911,0.962,0.966,0.951,0.964	0.969,1.0,0.982,0.907,0.967,0.953	-0.013
0.512,0.586,0.8,0.8,0.803,0.789	0.827,1.0,0.857,0.565,0.761,0.807	-0.088
0.0,0.012,0.0,0.0,0.0,0.012	0.011,0.073,0.023,0.0,0.007,0.0	-0.015
0.0,0.243,0.0,0.325,NA,0.0	0.0,0.0,NA,0.0,0.0,NA	0.114
0.858,0.93,0.926,0.864,0.972,0.86	0.983,0.986,0.987,1.0,0.964,1.0	-0.085
0.522,0.59,0.52,0.598,0.602,0.591	0.844,0.833,0.902,0.882,0.905,0.94	-0.314
0.965,0.969,0.984,0.986,0.957,0.966	0.986,0.983,0.943,1.0,1.0,0.892	0.004
0.894,0.933,0.918,0.909,0.904,0.904	0.865,0.874,0.856,0.861,0.874,0.844	0.048
0.212,0.24,0.473,0.259,0.39,0.0	0.277,0.672,0.535,0.506,0.526,0.506	-0.241
0.048,0.172,0.0,0.13,0.034,0.034	0.0,0.0,0.308,0.067,0.0,0.0	0.007
0.637,0.887,0.637,0.814,0.906,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.186
0.065,0.089,0.035,0.038,0.04,0.04	0.03,0.031,0.013,0.02,0.066,0.028	0.02
0.051,0.08,0.029,0.032,0.032,0.021	0.029,0.039,0.015,0.023,0.059,0.037	0.007
0.457,0.627,0.694,0.716,0.802,0.78	0.708,0.791,0.914,0.798,0.914,0.78	-0.138
0.792,0.851,0.844,0.913,0.908,0.86	0.897,0.882,0.92,0.827,0.957,0.846	-0.027
0.375,0.412,0.429,0.333,0.652,0.467	0.2,0.5,0.714,0.462,0.8,0.5	-0.085
0.163,0.046,0.041,0.02,0.089,0.101	0.0,0.058,0.106,0.066,0.076,0.0	0.026
0.852,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.025
0.994,0.997,0.996,1.0,0.993,0.997	0.996,1.0,1.0,0.998,1.0,1.0	-0.003
0.918,0.91,0.9,0.864,0.884,0.906	0.743,0.718,0.687,0.728,0.692,0.723	0.182
0.479,0.426,0.437,0.488,0.477,0.437	0.462,0.428,0.468,0.398,0.465,0.463	0.01
1.0,1.0,1.0,1.0,0.999,1.0	1.0,1.0,0.999,1.0,1.0,0.999	0.0
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.0
0.498,0.61,0.449,0.611,0.382,0.46	0.799,0.669,0.68,0.753,0.726,0.561	-0.196
0.687,0.759,0.755,0.812,0.722,0.793	0.81,0.862,0.844,0.855,0.79,0.737	-0.062
0.843,0.877,0.958,0.908,0.967,0.837	1.0,1.0,1.0,1.0,1.0,1.0	-0.102
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.714	0.048
0.096,0.13,0.186,0.139,0.155,0.134	0.121,0.139,0.145,0.118,0.174,0.115	0.005
0.017,0.029,0.042,0.058,0.06,0.011	0.035,0.046,0.031,0.063,0.033,0.053	-0.007
0.833,0.515,0.667,0.619,0.405,0.4	0.333,0.28,0.182,0.647,0.163,0.429	0.234
0.727,0.529,0.391,0.8,0.576,1.0	0.778,0.375,0.222,0.5,0.391,0.111	0.274
0.395,0.206,0.213,0.269,0.381,0.236	0.487,0.636,0.111,0.389,0.246,0.2	-0.061
0.885,1.0,1.0,0.949,0.818,0.97	0.89,0.934,0.841,0.781,1.0,0.569	0.101
0.838,0.954,0.945,0.912,0.95,1.0	1.0,1.0,1.0,0.926,0.945,1.0	-0.045
0.0,0.001,0.005,0.003,0.001,0.0	0.003,0.001,0.002,0.005,0.004,0.0	-0.001
NA,1.0,0.492,NA,NA,1.0	NA,1.0,NA,NA,0.492,NA	0.085
0.005,0.007,0.007,0.0,0.0,0.013	0.007,0.0,0.0,0.008,0.003,0.0	0.002
1.0,1.0,1.0,1.0,1.0,1.0	0.983,1.0,1.0,1.0,1.0,1.0	0.003
0.023,0.0,0.006,0.008,0.011,0.003	0.011,0.019,0.009,0.031,0.017,0.0	-0.006
0.228,0.301,0.494,0.219,0.197,0.25	0.134,0.526,0.219,0.21,0.425,0.244	-0.011
0.054,0.033,0.079,0.0,0.029,0.026	0.084,0.038,0.0,0.062,0.03,0.024	-0.003
0.156,0.144,0.316,0.0,0.245,0.183	0.31,0.163,0.0,0.256,0.098,0.163	0.009
0.08,0.039,0.039,0.089,0.081,0.068	0.067,0.034,0.044,0.036,0.038,0.037	0.023
1.0,1.0,1.0,0.0,1.0,1.0	0.863,0.878,1.0,0.729,1.0,1.0	-0.078
0.001,0.002,0.002,0.0,0.0,0.001	0.016,0.015,0.01,0.004,0.009,0.006	-0.009
0.0,0.0,0.0,0.001,0.0,0.0	0.007,0.003,0.003,0.005,0.003,0.003	-0.004
0.014,0.025,0.02,0.025,0.02,0.014	0.024,0.031,0.018,0.026,0.032,0.023	-0.006
0.005,0.021,0.012,0.013,0.015,0.009	0.013,0.028,0.01,0.014,0.026,0.015	-0.005
0.167,0.231,0.176,0.304,0.333,0.231	0.143,0.556,0.391,0.385,0.28,0.2	-0.085
0.493,0.7,0.422,0.609,0.582,0.709	0.362,0.369,0.245,0.07,0.358,0.422	0.282
0.867,0.538,0.556,0.667,0.647,0.467	0.571,0.571,1.0,0.75,0.487,0.556	-0.032
