IncLevel1	IncLevel2	IncLevelDifference
0.99,0.963	1.0,0.996	-0.022
0.988,0.957	1.0,0.996	-0.026
0.893,0.938	0.936,0.924	-0.015
0.867,0.918	0.935,0.896	-0.023
1.0,1.0	1.0,0.962	0.019
0.016,0.03	0.011,0.011	0.012
0.019,0.04	0.013,0.008	0.019
1.0,1.0	0.882,1.0	0.059
0.431,0.384	0.406,0.522	-0.057
0.739,0.485	0.623,0.66	-0.029
0.999,0.997	0.998,1.0	-0.001
0.983,1.0	1.0,1.0	-0.008
1.0,0.976	1.0,0.984	-0.004
1.0,1.0	1.0,0.999	0.0
0.165,0.114	0.093,0.258	-0.036
NA,1.0	0.0,1.0	0.5
1.0,0.995	1.0,1.0	-0.002
1.0,1.0	0.99,1.0	0.005
1.0,1.0	0.992,1.0	0.004
1.0,1.0	0.981,1.0	0.01
0.997,1.0	1.0,1.0	-0.002
0.997,1.0	1.0,1.0	-0.002
1.0,1.0	1.0,1.0	0.0
0.004,0.006	0.0,0.003	0.004
0.996,0.997	0.976,0.99	0.013
1.0,0.994	1.0,1.0	-0.003
0.972,0.984	1.0,0.991	-0.018
1.0,0.999	1.0,0.993	0.003
0.903,0.891	0.876,0.956	-0.019
1.0,0.951	1.0,1.0	-0.024
1.0,0.839	1.0,1.0	-0.081
1.0,0.916	0.939,0.913	0.032
0.96,0.973	1.0,0.987	-0.027
0.86,0.92	0.924,0.857	-0.001
1.0,1.0	0.991,1.0	0.004
0.042,0.038	0.023,0.058	-0.001
1.0,0.977	1.0,1.0	-0.012
1.0,0.999	1.0,1.0	-0.0
0.993,1.0	1.0,1.0	-0.004
0.988,0.98	1.0,1.0	-0.016
0.992,0.994	1.0,1.0	-0.007
0.995,1.0	1.0,1.0	-0.002
0.997,1.0	1.0,1.0	-0.002
0.955,0.922	0.961,0.965	-0.024
1.0,1.0	1.0,0.992	0.004
1.0,1.0	0.924,1.0	0.038
1.0,1.0	0.961,1.0	0.02
0.941,0.928	0.943,1.0	-0.037
0.978,1.0	1.0,1.0	-0.011
1.0,0.997	1.0,1.0	-0.002
0.99,0.965	0.976,0.992	-0.006
0.591,0.607	0.631,0.6	-0.016
1.0,1.0	0.927,1.0	0.036
1.0,1.0	1.0,0.995	0.002
0.988,0.996	0.992,1.0	-0.004
0.149,0.163	0.237,0.269	-0.097
1.0,1.0	1.0,0.98	0.01
0.97,1.0	1.0,0.972	-0.001
0.987,1.0	1.0,1.0	-0.006
0.001,0.001	0.0,0.001	0.001
0.024,0.222	0.035,0.222	-0.006
0.024,0.198	0.023,0.224	-0.012
1.0,1.0	1.0,0.919	0.04
1.0,0.944	1.0,0.979	-0.018
1.0,1.0	1.0,0.982	0.009
0.99,1.0	1.0,1.0	-0.005
0.992,1.0	1.0,0.994	-0.001
1.0,0.997	1.0,1.0	-0.002
1.0,0.996	1.0,1.0	-0.002
0.977,0.989	0.989,0.971	0.003
1.0,1.0	1.0,0.995	0.002
0.206,0.213	0.256,0.364	-0.101
1.0,1.0	1.0,0.974	0.013
1.0,1.0	1.0,0.993	0.004
1.0,1.0	0.969,1.0	0.016
0.997,1.0	1.0,1.0	-0.002
0.988,0.971	0.986,0.985	-0.006
0.992,1.0	1.0,1.0	-0.004
0.032,0.067	0.0,0.016	0.042
0.927,0.831	0.891,0.871	-0.002
0.918,0.809	0.915,0.904	-0.046
0.281,0.369	0.335,0.329	-0.007
0.266,0.329	0.259,0.278	0.029
0.087,0.109	0.132,0.114	-0.025
0.991,0.981	0.978,1.0	-0.003
0.169,0.224	0.29,0.323	-0.11
0.913,1.0	0.846,0.964	0.051
1.0,1.0	1.0,0.965	0.018
0.921,1.0	1.0,1.0	-0.039
1.0,1.0	0.942,0.893	0.083
1.0,1.0	0.976,0.983	0.02
1.0,1.0	0.925,1.0	0.037
1.0,0.99	1.0,1.0	-0.005
1.0,1.0	0.999,0.999	0.001
1.0,0.992	1.0,0.988	0.002
1.0,1.0	1.0,0.989	0.006
0.94,0.925	0.944,0.976	-0.027
0.877,0.862	0.913,0.941	-0.058
0.0,0.003	0.0,0.0	0.002
0.918,0.665	0.783,0.908	-0.054
0.993,0.96	0.952,0.984	0.008
0.99,0.993	0.983,0.988	0.006
1.0,1.0	1.0,0.948	0.026
1.0,0.692	1.0,1.0	-0.154
1.0,0.986	1.0,0.978	0.004
0.93,1.0	1.0,1.0	-0.035
0.003,0.001	0.0,0.002	0.001
0.014,0.019	0.015,0.023	-0.002
0.018,0.024	0.024,0.027	-0.005
0.501,0.481	0.398,0.33	0.127
0.98,0.966	1.0,0.95	-0.002
1.0,1.0	1.0,0.999	0.0
0.998,0.991	0.994,1.0	-0.003
0.068,0.165	0.038,0.107	0.044
0.724,0.775	0.824,0.746	-0.035
0.551,0.617	0.682,0.573	-0.043
0.986,0.956	0.976,0.985	-0.009
0.991,1.0	1.0,1.0	-0.004
0.973,0.988	0.989,0.99	-0.009
1.0,0.994	1.0,1.0	-0.003
0.905,0.96	0.943,0.981	-0.029
0.949,0.987	1.0,0.99	-0.027
0.994,1.0	1.0,1.0	-0.003
0.982,0.969	0.947,0.941	0.032
0.993,1.0	1.0,0.993	0.0
1.0,0.942	1.0,0.984	-0.021
0.984,1.0	1.0,1.0	-0.008
1.0,0.975	1.0,1.0	-0.012
0.103,0.07	0.106,0.048	0.009
1.0,0.957	1.0,1.0	-0.022
1.0,0.996	1.0,1.0	-0.002
1.0,1.0	0.967,1.0	0.016
1.0,1.0	0.986,1.0	0.007
1.0,0.996	1.0,1.0	-0.002
1.0,1.0	1.0,0.948	0.026
0.941,0.935	0.91,0.931	0.017
1.0,0.974	0.994,0.975	0.003
0.173,0.245	0.259,0.275	-0.058
0.922,0.716	1.0,0.868	-0.115
1.0,1.0	1.0,0.996	0.002
1.0,1.0	1.0,0.99	0.005
0.988,0.988	1.0,1.0	-0.012
1.0,1.0	0.965,1.0	0.018
0.97,0.851	0.965,0.912	-0.028
0.984,1.0	0.987,1.0	-0.002
0.984,0.99	0.969,0.967	0.019
1.0,1.0	0.997,1.0	0.002
0.968,0.975	0.981,0.981	-0.009
0.02,0.086	0.081,0.089	-0.032
1.0,0.985	1.0,1.0	-0.008
0.975,0.991	0.984,1.0	-0.009
1.0,1.0	1.0,1.0	0.0
0.01,0.022	0.021,0.0	0.005
1.0,1.0	0.984,1.0	0.008
1.0,0.967	1.0,0.943	0.012
1.0,0.773	NA,1.0	-0.113
1.0,0.977	1.0,1.0	-0.012
0.966,0.982	0.931,0.968	0.024
0.964,0.992	1.0,1.0	-0.022
1.0,0.899	1.0,1.0	-0.05
1.0,1.0	0.992,1.0	0.004
1.0,1.0	0.987,1.0	0.006
0.98,1.0	1.0,1.0	-0.01
0.0,0.019	0.037,0.022	-0.02
0.0,0.098	0.056,0.023	0.01
0.665,0.664	0.256,0.551	0.261
1.0,0.997	0.996,1.0	0.0
0.999,1.0	1.0,1.0	-0.0
0.157,0.174	0.151,0.128	0.026
0.963,0.979	0.956,0.969	0.009
1.0,1.0	0.993,1.0	0.004
1.0,1.0	0.996,0.998	0.003
1.0,NA	0.263,NA	0.737
1.0,NA	0.321,NA	0.679
1.0,1.0	1.0,0.874	0.063
1.0,1.0	0.987,1.0	0.006
0.986,1.0	1.0,1.0	-0.007
1.0,1.0	1.0,0.946	0.027
0.531,0.788	0.832,0.607	-0.06
1.0,1.0	1.0,0.986	0.007
1.0,0.974	0.978,1.0	-0.002
1.0,1.0	1.0,0.998	0.001
0.997,1.0	1.0,0.994	0.001
1.0,1.0	1.0,0.976	0.012
1.0,0.966	1.0,1.0	-0.017
1.0,0.997	1.0,1.0	-0.002
0.985,1.0	1.0,0.961	0.012
0.992,1.0	1.0,0.977	0.008
1.0,0.957	1.0,1.0	-0.022
1.0,1.0	0.929,1.0	0.035
0.857,1.0	1.0,1.0	-0.072
1.0,1.0	0.99,1.0	0.005
1.0,1.0	1.0,1.0	0.0
1.0,0.998	0.994,0.995	0.005
0.998,0.996	1.0,0.998	-0.002
0.392,0.405	0.455,0.473	-0.065
0.998,1.0	1.0,1.0	-0.001
1.0,0.99	1.0,1.0	-0.005
0.992,1.0	1.0,0.996	-0.002
0.945,0.816	1.0,0.925	-0.082
1.0,0.996	1.0,1.0	-0.002
1.0,1.0	0.985,0.991	0.012
1.0,1.0	0.991,1.0	0.004
0.966,0.987	0.973,0.915	0.032
0.988,0.982	0.982,1.0	-0.006
1.0,1.0	1.0,0.996	0.002
0.993,0.993	1.0,0.993	-0.003
1.0,1.0	1.0,0.994	0.003
0.744,0.668	0.542,0.466	0.202
0.969,0.989	1.0,1.0	-0.021
0.981,0.995	1.0,1.0	-0.012
0.972,0.989	0.994,1.0	-0.017
0.983,1.0	1.0,0.97	0.007
0.995,1.0	1.0,1.0	-0.002
1.0,0.995	1.0,1.0	-0.002
0.964,0.938	1.0,1.0	-0.049
0.797,0.829	0.894,1.0	-0.134
0.985,1.0	1.0,1.0	-0.008
1.0,1.0	1.0,0.975	0.012
1.0,1.0	1.0,0.999	0.0
0.512,0.524	0.423,0.343	0.135
0.012,0.009	0.022,0.007	-0.004
1.0,1.0	0.972,1.0	0.014
1.0,0.957	0.969,1.0	-0.006
0.969,1.0	1.0,1.0	-0.016
1.0,1.0	0.999,1.0	0.0
0.981,0.997	1.0,0.985	-0.003
0.919,1.0	0.873,1.0	0.023
0.999,1.0	0.999,1.0	0.0
0.999,1.0	0.998,0.998	0.002
1.0,1.0	0.99,0.994	0.008
0.998,0.995	0.997,0.987	0.004
0.945,1.0	1.0,0.976	-0.016
1.0,1.0	0.979,0.968	0.026
1.0,1.0	0.946,0.908	0.073
1.0,1.0	1.0,0.996	0.002
1.0,1.0	0.995,0.994	0.006
0.0,0.0	0.0,0.053	-0.026
0.99,1.0	1.0,1.0	-0.005
1.0,1.0	1.0,0.981	0.01
1.0,1.0	0.995,1.0	0.002
1.0,1.0	0.995,1.0	0.002
0.981,0.984	1.0,1.0	-0.018
1.0,0.986	1.0,1.0	-0.007
1.0,0.961	1.0,1.0	-0.02
0.902,0.927	1.0,0.941	-0.056
0.997,1.0	1.0,1.0	-0.002
1.0,1.0	0.991,1.0	0.004
0.746,1.0	1.0,0.867	-0.06
0.914,1.0	1.0,1.0	-0.043
0.909,1.0	1.0,1.0	-0.045
1.0,1.0	1.0,0.986	0.007
1.0,1.0	1.0,0.99	0.005
1.0,1.0	0.993,1.0	0.004
1.0,1.0	1.0,0.996	0.002
0.988,1.0	1.0,1.0	-0.006
1.0,0.999	0.998,0.999	0.001
1.0,1.0	0.996,1.0	0.002
0.817,0.78	1.0,0.877	-0.14
1.0,0.976	1.0,1.0	-0.012
0.159,0.197	0.076,0.112	0.084
0.283,0.425	0.152,0.135	0.21
1.0,1.0	0.955,1.0	0.022
0.983,0.986	0.996,0.996	-0.012
0.996,0.998	0.999,0.998	-0.001
1.0,1.0	1.0,0.993	0.004
1.0,1.0	1.0,1.0	0.0
1.0,0.995	1.0,1.0	-0.002
0.957,1.0	1.0,1.0	-0.022
1.0,0.585	0.679,0.905	0.0
1.0,0.719	0.752,0.937	0.015
0.878,1.0	1.0,1.0	-0.061
1.0,1.0	0.914,1.0	0.043
1.0,1.0	0.954,1.0	0.023
0.959,1.0	0.97,1.0	-0.005
1.0,1.0	1.0,0.978	0.011
0.976,1.0	1.0,1.0	-0.012
1.0,1.0	1.0,0.976	0.012
1.0,1.0	1.0,0.719	0.141
1.0,1.0	0.928,1.0	0.036
1.0,1.0	0.949,1.0	0.026
1.0,1.0	0.988,1.0	0.006
0.968,0.97	1.0,1.0	-0.031
0.952,1.0	1.0,1.0	-0.024
0.936,0.915	1.0,0.811	0.02
1.0,0.953	1.0,1.0	-0.024
0.993,1.0	1.0,0.997	-0.002
0.888,0.731	1.0,0.771	-0.076
0.924,0.861	1.0,0.908	-0.061
0.985,1.0	0.992,1.0	-0.004
0.968,1.0	0.991,1.0	-0.012
0.935,1.0	0.984,1.0	-0.024
1.0,1.0	0.995,1.0	0.002
0.986,1.0	1.0,1.0	-0.007
0.036,0.047	0.0,0.033	0.025
0.897,0.89	1.0,0.849	-0.031
0.987,1.0	1.0,1.0	-0.006
1.0,1.0	1.0,0.972	0.014
1.0,1.0	1.0,0.976	0.012
0.955,0.964	0.944,0.988	-0.006
0.991,1.0	1.0,1.0	-0.004
0.0,0.0	0.0,0.001	-0.001
1.0,1.0	1.0,0.947	0.026
1.0,0.996	1.0,1.0	-0.002
1.0,1.0	0.994,0.996	0.005
1.0,1.0	0.994,0.996	0.005
1.0,1.0	0.994,0.996	0.005
1.0,0.994	1.0,1.0	-0.003
0.817,0.968	1.0,0.905	-0.06
1.0,0.917	1.0,1.0	-0.041
1.0,0.998	1.0,1.0	-0.001
0.991,0.995	1.0,1.0	-0.007
1.0,1.0	1.0,0.992	0.004
0.025,0.034	0.012,0.038	0.005
0.055,0.0	0.388,0.297	-0.315
1.0,1.0	1.0,0.994	0.003
0.993,0.99	1.0,1.0	-0.008
0.917,0.945	0.946,0.947	-0.015
0.966,0.967	0.99,0.984	-0.021
1.0,0.966	0.981,0.963	0.011
1.0,0.985	1.0,0.976	0.004
1.0,0.998	1.0,1.0	-0.001
1.0,0.983	1.0,1.0	-0.008
1.0,0.989	1.0,0.991	-0.001
0.489,0.762	0.657,0.899	-0.153
0.266,0.214	0.102,0.296	0.041
0.907,0.921	0.989,0.984	-0.072
1.0,1.0	1.0,0.99	0.005
1.0,0.998	1.0,0.997	0.001
1.0,0.999	1.0,0.997	0.001
1.0,0.998	1.0,0.994	0.002
1.0,0.999	1.0,1.0	-0.0
1.0,1.0	0.993,0.996	0.006
1.0,0.935	1.0,1.0	-0.032
1.0,1.0	1.0,1.0	0.0
0.994,1.0	1.0,1.0	-0.003
1.0,1.0	1.0,1.0	0.0
0.994,1.0	1.0,1.0	-0.003
1.0,1.0	1.0,0.995	0.002
1.0,1.0	0.924,1.0	0.038
1.0,1.0	0.963,1.0	0.018
0.827,0.899	1.0,0.928	-0.101
0.952,1.0	1.0,1.0	-0.024
0.999,1.0	1.0,1.0	-0.0
1.0,1.0	0.985,1.0	0.008
0.976,1.0	1.0,1.0	-0.012
0.966,0.995	0.99,0.982	-0.006
0.54,0.381	0.514,0.459	-0.026
1.0,1.0	1.0,0.993	0.004
0.0,0.088	0.054,0.031	0.002
0.0,0.0	0.253,0.102	-0.177
1.0,0.929	1.0,1.0	-0.035
0.28,0.391	0.292,0.248	0.066
0.91,0.904	1.0,0.941	-0.063
1.0,1.0	1.0,0.994	0.003
1.0,0.954	1.0,0.895	0.029
1.0,0.91	0.938,0.964	0.004
0.988,1.0	1.0,1.0	-0.006
1.0,1.0	1.0,0.981	0.01
1.0,1.0	0.975,1.0	0.012
1.0,1.0	0.993,1.0	0.004
1.0,1.0	1.0,0.931	0.034
0.94,0.923	0.939,0.957	-0.016
0.198,0.222	0.242,0.183	-0.002
0.0,0.0	0.378,0.378	-0.378
1.0,0.964	1.0,1.0	-0.018
1.0,0.973	1.0,1.0	-0.014
1.0,1.0	1.0,0.999	0.0
0.981,1.0	0.98,1.0	0.0
1.0,1.0	1.0,0.998	0.001
0.94,0.94	1.0,0.975	-0.048
0.98,1.0	1.0,1.0	-0.01
1.0,0.989	1.0,1.0	-0.006
1.0,0.956	1.0,1.0	-0.022
0.982,1.0	1.0,1.0	-0.009
0.993,0.992	0.997,0.995	-0.004
1.0,0.998	1.0,0.998	0.0
1.0,1.0	1.0,0.989	0.006
0.873,1.0	1.0,0.967	-0.047
0.992,1.0	1.0,0.993	-0.0
0.998,1.0	1.0,1.0	-0.001
1.0,0.996	1.0,1.0	-0.002
1.0,1.0	1.0,0.999	0.0
1.0,1.0	1.0,1.0	0.0
1.0,1.0	0.824,1.0	0.088
0.584,1.0	1.0,NA	-0.208
0.003,0.001	0.001,0.002	0.001
1.0,0.995	1.0,1.0	-0.002
1.0,1.0	0.989,1.0	0.006
1.0,1.0	1.0,0.977	0.012
1.0,1.0	1.0,0.906	0.047
0.739,1.0	1.0,1.0	-0.131
0.954,1.0	1.0,1.0	-0.023
0.995,1.0	1.0,1.0	-0.002
0.981,1.0	1.0,1.0	-0.01
1.0,1.0	1.0,0.954	0.023
0.88,0.931	0.842,0.974	-0.002
1.0,0.999	1.0,1.0	-0.0
1.0,1.0	0.997,1.0	0.002
0.991,0.974	1.0,0.975	-0.005
0.987,1.0	0.983,1.0	0.002
0.887,0.884	1.0,1.0	-0.115
0.667,0.808	0.744,0.716	0.008
0.998,0.999	1.0,1.0	-0.002
1.0,1.0	0.983,0.988	0.014
0.084,0.084	0.041,0.256	-0.064
1.0,1.0	1.0,0.994	0.003
1.0,0.996	1.0,1.0	-0.002
1.0,0.998	1.0,1.0	-0.001
1.0,1.0	1.0,0.997	0.002
0.992,1.0	1.0,1.0	-0.004
1.0,0.981	0.99,0.986	0.002
0.994,1.0	1.0,1.0	-0.003
1.0,0.991	0.995,0.994	0.001
0.997,1.0	1.0,1.0	-0.002
1.0,0.994	0.997,0.996	0.001
0.98,0.995	0.991,0.98	0.002
0.919,0.965	1.0,0.754	0.065
1.0,0.904	0.874,1.0	0.015
1.0,0.941	1.0,1.0	-0.03
1.0,1.0	1.0,0.999	0.0
1.0,1.0	1.0,0.823	0.089
0.995,0.996	0.991,0.994	0.003
0.545,1.0	1.0,1.0	-0.228
1.0,0.997	1.0,1.0	-0.002
1.0,0.985	1.0,1.0	-0.008
0.974,1.0	1.0,1.0	-0.013
0.957,1.0	1.0,1.0	-0.022
0.998,0.986	0.988,0.998	-0.001
1.0,0.99	1.0,1.0	-0.005
1.0,0.997	0.989,0.991	0.008
0.975,1.0	1.0,1.0	-0.012
0.613,0.689	0.455,0.485	0.181
1.0,0.989	1.0,0.981	0.004
0.97,0.949	0.987,0.966	-0.017
0.993,1.0	1.0,1.0	-0.004
0.0,0.006	0.0,0.0	0.003
0.995,1.0	0.993,0.994	0.004
1.0,0.968	1.0,1.0	-0.016
0.809,0.629	1.0,0.414	0.012
0.105,0.171	0.092,0.16	0.012
1.0,1.0	1.0,0.997	0.002
1.0,0.947	1.0,0.932	0.008
1.0,0.91	1.0,0.877	0.017
0.732,0.908	0.811,0.894	-0.032
0.219,0.206	0.103,0.141	0.09
0.993,1.0	1.0,1.0	-0.004
0.294,0.365	0.448,0.48	-0.134
1.0,0.986	1.0,1.0	-0.007
0.987,1.0	1.0,1.0	-0.006
0.978,1.0	0.976,0.952	0.025
1.0,1.0	1.0,0.992	0.004
1.0,0.966	1.0,0.989	-0.011
1.0,0.993	1.0,1.0	-0.004
0.623,1.0	1.0,0.586	0.019
1.0,0.999	1.0,1.0	-0.0
0.973,0.967	0.985,0.99	-0.018
0.789,0.651	0.531,0.55	0.179
0.601,0.431	0.327,0.251	0.227
0.033,0.057	0.031,0.051	0.004
1.0,1.0	1.0,0.986	0.007
0.999,1.0	1.0,1.0	-0.0
0.019,0.011	0.008,0.029	-0.004
0.0,0.005	0.011,0.006	-0.006
1.0,0.985	1.0,1.0	-0.008
0.999,1.0	1.0,1.0	-0.0
1.0,1.0	0.899,1.0	0.05
1.0,0.965	1.0,0.971	-0.003
1.0,1.0	0.989,1.0	0.006
0.988,1.0	1.0,1.0	-0.006
1.0,0.966	0.81,1.0	0.078
0.088,0.078	0.105,0.144	-0.042
0.075,0.064	0.087,0.105	-0.026
0.114,0.088	0.098,0.108	-0.002
0.274,0.448	0.536,0.29	-0.052
1.0,1.0	1.0,0.719	0.141
1.0,1.0	1.0,0.982	0.009
1.0,0.997	1.0,0.996	0.0
1.0,0.995	1.0,1.0	-0.002
1.0,0.988	1.0,1.0	-0.006
0.996,1.0	1.0,1.0	-0.002
0.982,0.986	0.975,0.945	0.024
0.949,1.0	1.0,1.0	-0.026
0.98,1.0	1.0,1.0	-0.01
1.0,0.994	0.983,1.0	0.005
0.993,1.0	1.0,1.0	-0.004
0.969,1.0	1.0,1.0	-0.016
1.0,0.986	1.0,1.0	-0.007
1.0,0.962	0.929,0.942	0.045
0.998,0.998	0.996,1.0	0.0
1.0,1.0	1.0,0.989	0.006
0.974,1.0	1.0,1.0	-0.013
0.998,1.0	1.0,1.0	-0.001
0.982,0.964	1.0,0.966	-0.01
0.981,0.962	1.0,0.962	-0.009
1.0,0.999	1.0,0.998	0.001
1.0,1.0	0.985,0.99	0.012
0.793,0.49	0.719,0.606	-0.021
0.0,0.023	0.0,0.119	-0.048
0.088,0.065	0.182,0.103	-0.066
0.16,0.227	0.117,0.17	0.05
0.24,0.266	0.224,0.283	-0.001
0.985,1.0	1.0,1.0	-0.008
1.0,0.986	1.0,1.0	-0.007
1.0,0.994	0.991,1.0	0.001
1.0,0.993	1.0,1.0	-0.004
0.998,1.0	1.0,1.0	-0.001
0.979,1.0	1.0,1.0	-0.01
1.0,0.994	1.0,1.0	-0.003
1.0,0.994	1.0,1.0	-0.003
1.0,0.994	1.0,1.0	-0.003
0.008,0.004	0.005,0.013	-0.003
1.0,1.0	1.0,0.959	0.02
0.965,1.0	1.0,1.0	-0.018
1.0,0.951	1.0,1.0	-0.024
1.0,0.995	1.0,1.0	-0.002
0.973,0.979	0.982,0.964	0.003
0.978,0.986	0.988,0.978	-0.001
0.614,0.661	0.633,0.632	0.005
1.0,0.991	1.0,0.988	0.002
1.0,NA	NA,0.0	1.0
0.951,1.0	1.0,1.0	-0.024
0.953,1.0	1.0,1.0	-0.024
1.0,0.992	1.0,1.0	-0.004
0.956,0.987	1.0,0.985	-0.021
1.0,1.0	0.996,1.0	0.002
0.996,0.997	1.0,1.0	-0.004
0.998,0.998	1.0,1.0	-0.002
0.277,0.333	0.239,0.229	0.071
0.387,0.368	0.242,0.243	0.135
1.0,1.0	0.993,1.0	0.004
1.0,0.996	1.0,0.991	0.002
1.0,0.999	1.0,0.998	0.001
0.995,0.996	0.998,0.997	-0.002
0.997,0.997	0.999,0.998	-0.001
1.0,1.0	1.0,0.993	0.004
0.983,1.0	1.0,0.992	-0.004
0.99,1.0	1.0,1.0	-0.005
1.0,1.0	0.993,1.0	0.004
0.881,1.0	0.497,0.904	0.24
0.816,0.887	1.0,1.0	-0.149
0.133,0.103	1.0,NA	-0.882
1.0,0.985	1.0,1.0	-0.008
0.999,1.0	1.0,1.0	-0.0
0.731,0.749	0.749,0.446	0.142
1.0,0.997	0.996,0.999	0.001
1.0,0.988	1.0,1.0	-0.006
0.998,1.0	0.999,1.0	-0.001
0.987,0.99	1.0,1.0	-0.012
0.998,1.0	0.998,1.0	0.0
0.887,1.0	1.0,0.783	0.052
0.995,1.0	1.0,1.0	-0.002
1.0,0.989	0.988,1.0	0.0
1.0,1.0	1.0,0.998	0.001
1.0,1.0	1.0,0.999	0.0
1.0,0.999	0.997,1.0	0.001
0.973,1.0	1.0,1.0	-0.014
1.0,0.985	1.0,1.0	-0.008
1.0,0.995	0.992,0.995	0.004
0.015,0.019	0.021,0.019	-0.003
0.997,0.997	0.993,1.0	0.001
0.997,1.0	1.0,1.0	-0.002
1.0,0.993	1.0,0.998	-0.003
0.979,0.981	1.0,0.977	-0.008
1.0,0.995	1.0,1.0	-0.002
0.995,0.997	1.0,0.997	-0.002
1.0,0.994	1.0,1.0	-0.003
1.0,0.993	1.0,1.0	-0.004
0.981,1.0	1.0,0.997	-0.008
1.0,1.0	0.978,1.0	0.011
0.997,1.0	1.0,1.0	-0.002
0.0,0.0	0.0,0.001	-0.001
1.0,0.987	1.0,1.0	-0.006
1.0,0.979	1.0,1.0	-0.01
0.0,0.009	0.009,0.044	-0.022
0.956,1.0	1.0,1.0	-0.022
0.861,0.929	1.0,0.905	-0.057
0.808,1.0	1.0,1.0	-0.096
0.169,0.307	0.327,0.543	-0.197
0.215,0.417	0.723,0.69	-0.39
0.162,0.347	0.683,0.633	-0.404
0.324,0.608	0.831,0.711	-0.305
0.697,0.779	0.925,0.773	-0.111
1.0,1.0	1.0,0.952	0.024
1.0,0.989	1.0,1.0	-0.006
0.403,0.243	0.374,0.214	0.029
1.0,0.987	1.0,1.0	-0.006
0.989,0.992	0.989,0.996	-0.002
0.0,NA	1.0,1.0	-1.0
1.0,0.996	1.0,1.0	-0.002
0.991,1.0	1.0,1.0	-0.004
0.976,1.0	1.0,1.0	-0.012
1.0,0.988	1.0,1.0	-0.006
0.997,0.996	1.0,1.0	-0.004
1.0,1.0	1.0,0.998	0.001
0.982,1.0	1.0,1.0	-0.009
1.0,1.0	1.0,0.997	0.002
1.0,0.974	1.0,1.0	-0.013
0.102,0.061	0.05,0.079	0.017
1.0,0.999	0.998,0.999	0.001
1.0,1.0	0.99,1.0	0.005
1.0,1.0	1.0,0.99	0.005
0.995,1.0	0.99,0.99	0.008
0.995,1.0	0.991,0.991	0.007
1.0,0.987	1.0,0.97	0.009
0.085,0.073	0.042,0.052	0.032
1.0,1.0	1.0,0.977	0.012
0.984,1.0	1.0,1.0	-0.008
1.0,1.0	1.0,0.998	0.001
0.998,0.998	0.996,0.988	0.006
0.18,0.171	0.189,0.235	-0.037
1.0,0.999	1.0,1.0	-0.0
1.0,1.0	1.0,0.996	0.002
1.0,0.971	1.0,1.0	-0.014
1.0,1.0	0.992,0.997	0.006
0.612,0.593	0.732,0.791	-0.159
1.0,1.0	1.0,0.997	0.002
1.0,0.987	1.0,1.0	-0.006
1.0,0.999	0.994,0.996	0.005
0.843,0.951	1.0,1.0	-0.103
0.986,0.958	1.0,0.989	-0.022
0.999,1.0	1.0,1.0	-0.0
0.913,0.904	0.978,0.954	-0.057
1.0,1.0	0.986,1.0	0.007
0.971,0.972	1.0,0.985	-0.021
0.968,1.0	1.0,1.0	-0.016
1.0,1.0	1.0,0.992	0.004
0.06,0.063	0.021,0.027	0.037
1.0,1.0	0.978,1.0	0.011
1.0,0.98	1.0,1.0	-0.01
1.0,1.0	0.89,1.0	0.055
0.022,0.014	0.007,0.036	-0.003
1.0,1.0	0.838,1.0	0.081
1.0,0.958	1.0,1.0	-0.021
1.0,1.0	1.0,0.966	0.017
0.997,1.0	1.0,1.0	-0.002
0.954,0.96	0.979,0.934	0.0
0.937,0.967	1.0,1.0	-0.048
0.832,0.837	0.857,0.922	-0.055
0.998,1.0	1.0,1.0	-0.001
0.996,1.0	0.994,1.0	0.001
1.0,1.0	1.0,0.974	0.013
1.0,1.0	1.0,0.931	0.034
1.0,1.0	1.0,0.816	0.092
1.0,1.0	1.0,0.856	0.072
0.99,0.983	0.952,0.952	0.034
1.0,0.909	1.0,1.0	-0.045
1.0,0.992	1.0,1.0	-0.004
0.673,1.0	0.894,1.0	-0.111
1.0,1.0	1.0,0.975	0.012
1.0,1.0	0.994,1.0	0.003
1.0,0.51	1.0,1.0	-0.245
0.982,1.0	0.968,1.0	0.007
0.034,0.02	0.041,0.013	0.0
0.985,1.0	1.0,1.0	-0.008
1.0,1.0	0.995,1.0	0.002
1.0,1.0	1.0,0.971	0.014
0.99,1.0	1.0,1.0	-0.005
1.0,1.0	1.0,0.997	0.002
1.0,1.0	0.999,1.0	0.0
1.0,1.0	0.999,1.0	0.0
1.0,0.999	1.0,1.0	-0.0
1.0,0.996	1.0,0.996	0.0
0.99,0.989	0.981,0.993	0.003
0.986,0.997	0.994,0.986	0.002
0.319,0.517	0.607,0.458	-0.114
0.115,0.132	0.142,0.091	0.007
0.952,0.98	0.977,0.89	0.032
1.0,1.0	0.982,1.0	0.009
1.0,1.0	0.721,1.0	0.139
1.0,1.0	0.88,1.0	0.06
0.988,0.997	1.0,1.0	-0.008
1.0,1.0	1.0,0.973	0.014
0.987,1.0	1.0,1.0	-0.006
1.0,1.0	1.0,0.992	0.004
1.0,0.987	1.0,1.0	-0.006
1.0,1.0	0.99,1.0	0.005
1.0,1.0	0.972,1.0	0.014
0.982,0.992	0.982,0.979	0.007
0.991,1.0	1.0,0.978	0.007
0.957,1.0	1.0,0.868	0.044
