IncLevel1	IncLevel2	IncLevelDifference
1.0,0.999,1.0,0.998,1.0,1.0	1.0,1.0,1.0,0.999,1.0,1.0	-0.0
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.995,1.0,1.0,1.0,1.0	0.001
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.997,1.0	0.001
0.297,0.139,0.22,0.101,0.273,0.17	0.158,0.086,0.111,0.093,0.264,0.0	0.081
1.0,1.0,1.0,0.945,1.0,0.915	1.0,1.0,1.0,1.0,0.967,1.0	-0.018
1.0,1.0,0.909,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.015
1.0,0.891,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.018
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.981,0.976,1.0,1.0,1.0	0.007
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.949,0.95,1.0,1.0,1.0	0.017
1.0,1.0,1.0,0.995,1.0,1.0	0.987,1.0,1.0,1.0,1.0,1.0	0.001
1.0,1.0,1.0,0.995,1.0,1.0	0.988,1.0,1.0,1.0,1.0,1.0	0.001
1.0,1.0,1.0,0.999,0.999,1.0	1.0,1.0,1.0,0.999,1.0,1.0	-0.0
1.0,1.0,1.0,0.998,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
0.0,0.0,0.001,0.0,0.005,0.0	0.002,0.0,0.0,0.003,0.001,0.0	0.0
0.996,0.997,0.997,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1.0,1.0,1.0,0.997,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1.0,0.996,0.995,1.0,0.989,1.0	0.995,1.0,0.981,0.991,0.992,1.0	0.004
1.0,1.0,0.995,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
0.993,1.0,0.995,1.0,1.0,1.0	1.0,0.984,1.0,1.0,1.0,1.0	0.001
1.0,0.998,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.93	0.012
1.0,1.0,1.0,1.0,0.992,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1.0,1.0,0.977,1.0,1.0,1.0	1.0,1.0,1.0,0.988,0.988,1.0	0.0
0.997,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.997,0.993,1.0	0.001
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.97,1.0,1.0,1.0,1.0	0.005
0.864,0.917,0.943,0.899,0.898,0.911	0.888,0.913,0.852,0.927,0.909,0.916	0.005
0.923,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.928	-0.001
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.906,1.0,1.0,1.0,1.0	0.016
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.803,1.0,1.0,1.0,1.0	0.033
0.904,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.919	-0.003
1.0,1.0,1.0,1.0,1.0,0.449	NA,1.0,1.0,1.0,1.0,1.0	-0.092
1.0,1.0,NA,NA,1.0,0.0	1.0,NA,1.0,NA,NA,1.0	-0.25
0.634,0.848,0.809,0.86,0.918,1.0	0.947,0.94,0.9,0.85,1.0,1.0	-0.095
0.936,0.972,0.95,1.0,0.945,0.872	1.0,1.0,1.0,1.0,0.977,1.0	-0.05
0.747,0.741,0.762,0.791,0.859,0.638	0.829,0.747,0.806,0.703,0.7,0.791	-0.006
1.0,1.0,1.0,0.964,1.0,1.0	0.961,1.0,1.0,0.956,1.0,1.0	0.008
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.99,1.0,1.0,1.0	0.002
1.0,0.991,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
0.0,0.045,0.052,0.057,0.068,0.026	0.0,0.105,0.034,0.077,0.042,0.0	-0.002
1.0,1.0,1.0,1.0,1.0,0.984	1.0,0.988,1.0,1.0,1.0,1.0	-0.001
1.0,1.0,1.0,1.0,0.975,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
1.0,1.0,0.998,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
1.0,1.0,0.991,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
0.954,1.0,1.0,0.983,0.97,0.959	1.0,1.0,1.0,1.0,1.0,1.0	-0.022
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.995,1.0,1.0	0.001
1.0,1.0,1.0,0.992,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
0.988,0.978,0.977,1.0,0.98,0.991	1.0,1.0,1.0,1.0,0.982,1.0	-0.011
1.0,1.0,0.993,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.995,1.0,1.0	0.001
1.0,1.0,0.995,1.0,1.0,1.0	1.0,0.973,1.0,1.0,1.0,1.0	0.004
0.917,0.939,0.934,0.955,0.917,0.904	0.939,0.92,0.933,0.946,0.95,0.896	-0.003
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.994,1.0	0.001
1.0,1.0,1.0,1.0,1.0,0.987	0.899,1.0,1.0,1.0,1.0,1.0	0.015
1.0,1.0,0.889,0.7,0.9,0.78	1.0,1.0,0.742,0.903,1.0,1.0	-0.063
0.977,1.0,0.99,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.99,1.0,1.0	0.002
0.975,0.943,0.98,0.979,0.948,0.993	0.951,0.983,0.931,0.968,0.973,0.98	0.005
0.52,0.52,0.563,0.545,0.583,0.564	0.528,0.595,0.582,0.513,0.57,0.466	0.007
0.997,0.998,0.998,1.0,0.997,1.0	0.998,0.997,1.0,1.0,1.0,1.0	-0.001
1.0,1.0,1.0,0.997,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1.0,1.0,1.0,1.0,1.0,0.996	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1.0,0.993,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
0.99,0.983,0.985,0.983,0.994,0.996	1.0,1.0,0.988,0.989,1.0,1.0	-0.008
0.124,0.13,0.131,0.157,0.179,0.151	0.122,0.123,0.259,0.071,0.35,0.108	-0.027
0.984,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.982,1.0,1.0	0.0
1.0,0.969,0.962,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.966,1.0	-0.006
1.0,1.0,1.0,1.0,1.0,0.97	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
1.0,1.0,0.992,1.0,0.99,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.993,1.0,1.0	0.001
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.953,1.0,1.0,1.0,1.0	0.008
0.0,0.001,0.0,0.0,0.0,0.0	0.001,0.0,0.0,0.0,0.0,0.001	-0.0
0.093,0.09,0.045,0.07,0.212,0.079	0.0,0.0,0.0,0.018,0.208,0.201	0.027
0.064,0.091,0.045,0.07,0.178,0.079	0.0,0.0,0.0,0.019,0.21,0.275	0.004
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.879,1.0	0.02
1.0,0.944,1.0,1.0,0.944,1.0	1.0,1.0,1.0,0.975,1.0,1.0	-0.014
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.867,1.0,1.0,1.0,1.0	0.022
1.0,0.976,1.0,1.0,1.0,1.0	1.0,0.965,1.0,1.0,0.974,1.0	0.006
1.0,1.0,1.0,0.979,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
1.0,1.0,0.986,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1.0,1.0,0.993,1.0,1.0,1.0	0.985,1.0,1.0,1.0,0.994,1.0	0.002
1.0,1.0,1.0,1.0,1.0,0.99	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1.0,1.0,1.0,1.0,0.998,0.998	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.982,1.0	0.003
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.806,1.0,1.0	0.032
0.941,0.975,0.954,0.946,0.986,0.979	0.989,0.926,0.947,0.958,0.958,0.965	0.006
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.996,1.0	0.001
0.193,0.155,0.204,0.192,0.19,0.148	0.327,0.332,0.28,0.289,0.457,0.36	-0.161
1.0,0.919,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.013
1.0,0.989,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1.0,0.953,1.0,1.0,1.0,0.887	0.954,0.973,0.976,0.953,1.0,1.0	-0.003
1.0,1.0,1.0,0.268,NA,0.0	NA,0.0,NA,0.0,NA,NA	0.654
1.0,1.0,0.997,1.0,1.0,1.0	1.0,1.0,1.0,0.994,1.0,1.0	0.0
0.981,0.982,0.991,0.992,0.975,0.979	0.991,0.989,0.964,1.0,1.0,0.928	0.005
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.997,1.0,1.0	0.001
1.0,1.0,0.988,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
0.025,0.022,0.028,0.042,0.058,0.045	0.0,0.0,0.0,0.0,0.011,0.086	0.02
0.777,0.583,0.947,0.87,0.835,0.421	0.7,1.0,0.767,0.744,0.823,0.823	-0.071
0.851,0.673,0.955,0.863,0.82,0.576	0.741,1.0,0.82,0.832,0.82,0.741	-0.036
0.095,0.0,0.0,0.05,0.0,0.355	0.0,0.0,0.0,0.0,0.0,0.128	0.062
0.239,0.248,0.259,0.271,0.303,0.252	0.348,0.366,0.329,0.293,0.271,0.548	-0.097
0.223,0.212,0.246,0.205,0.232,0.177	0.227,0.3,0.227,0.195,0.215,0.462	-0.055
0.0,0.0,0.041,0.016,0.015,0.027	0.021,0.0,0.021,0.011,0.023,0.077	-0.009
1.0,0.989,0.987,1.0,0.978,0.97	1.0,0.99,0.96,1.0,0.994,0.987	-0.001
0.16,0.166,0.187,0.208,0.218,0.219	0.188,0.182,0.239,0.245,0.328,0.285	-0.051
0.787,0.864,0.771,1.0,0.967,0.897	0.926,1.0,0.921,0.681,0.915,0.76	0.014
1.0,1.0,0.929,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.012
1.0,1.0,1.0,1.0,1.0,1.0	0.787,1.0,0.77,0.81,0.831,0.858	0.157
1.0,0.97,1.0,0.978,0.985,0.962	1.0,0.965,0.97,1.0,1.0,1.0	-0.007
1.0,1.0,1.0,1.0,1.0,0.943	1.0,1.0,1.0,1.0,1.0,1.0	-0.01
0.982,0.994,1.0,0.992,0.994,0.992	1.0,1.0,1.0,1.0,1.0,1.0	-0.008
1.0,1.0,1.0,1.0,1.0,0.981	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.996,1.0,1.0,0.999,1.0	0.001
1.0,1.0,1.0,0.992,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1.0,0.993,1.0,0.991,1.0,0.984	1.0,1.0,1.0,1.0,0.988,1.0	-0.003
0.892,0.909,0.904,0.954,0.947,0.913	0.949,0.936,0.967,0.889,0.981,0.911	-0.019
0.775,0.737,0.718,0.851,0.851,0.785	0.851,0.836,0.933,0.677,0.955,0.761	-0.049
0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.016,0.0,0.0,0.0,0.0	-0.003
0.883,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.019
0.758,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.04
0.803,0.765,0.792,0.917,0.733,0.792	0.9,0.927,0.927,0.891,0.792,0.931	-0.094
0.992,0.966,0.976,0.982,0.955,0.977	0.983,0.977,0.981,0.972,0.956,0.97	0.002
NA,1.0,1.0,1.0,0.727,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.055
1.0,1.0,1.0,1.0,1.0,0.994	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1.0,1.0,0.987,0.988,0.981,0.99	0.993,1.0,0.981,0.977,0.989,0.987	0.003
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.94,1.0,1.0,0.959,1.0	0.017
1.0,1.0,1.0,1.0,0.523,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.08
1.0,0.97,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.974,1.0,1.0	0.004
1.0,0.989,1.0,1.0,0.981,1.0	1.0,1.0,1.0,1.0,0.983,1.0	-0.002
1.0,1.0,1.0,0.931,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.011
1.0,1.0,0.967,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
0.003,0.002,0.001,0.001,0.0,0.001	0.0,0.0,0.0,0.0,0.0,0.0	0.001
0.025,0.014,0.013,0.011,0.024,0.015	0.026,0.015,0.019,0.018,0.026,0.014	-0.003
0.027,0.016,0.018,0.014,0.03,0.016	0.032,0.019,0.03,0.026,0.03,0.017	-0.006
1.0,1.0,NA,NA,1.0,0.421	1.0,1.0,1.0,1.0,1.0,1.0	-0.145
0.317,0.319,0.29,0.323,0.4,0.264	0.619,0.694,0.29,0.531,0.266,0.274	-0.127
1.0,0.979,0.972,1.0,0.973,0.939	1.0,0.872,1.0,0.936,0.936,1.0	0.02
1.0,0.995,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.998,1.0	-0.001
1.0,0.993,1.0,1.0,0.998,1.0	1.0,0.997,0.994,1.0,1.0,1.0	0.0
1.0,1.0,1.0,1.0,1.0,1.0	0.982,1.0,1.0,1.0,1.0,1.0	0.003
0.974,0.963,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.923	0.002
0.112,0.081,0.14,0.16,0.275,0.102	0.0,0.071,0.078,0.0,0.098,0.0	0.104
0.0,0.0,NA,1.0,0.0,NA	0.0,0.0,0.0,NA,0.0,0.0	0.25
0.809,0.797,0.814,0.788,0.854,0.823	0.859,0.848,0.831,0.872,0.778,0.72	-0.004
0.675,0.665,0.682,0.653,0.746,0.682	0.753,0.732,0.706,0.774,0.637,0.575	-0.012
0.9,0.94,0.964,0.978,0.933,0.921	0.972,0.934,1.0,0.927,0.982,0.808	0.002
1.0,1.0,0.987,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1.0,0.97,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
0.992,0.99,0.985,0.993,0.987,0.991	0.991,0.992,0.985,0.989,0.993,1.0	-0.002
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.983,1.0,1.0,1.0,1.0	0.003
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.929,1.0,1.0,1.0,1.0	0.012
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.983,1.0,1.0,1.0,1.0	0.003
1.0,1.0,1.0,1.0,0.992,1.0	1.0,1.0,1.0,0.988,1.0,1.0	0.001
0.905,0.934,0.901,0.942,0.957,0.966	0.935,0.936,0.917,0.96,0.961,0.897	-0.0
1.0,1.0,0.914,1.0,0.968,1.0	1.0,1.0,1.0,1.0,0.977,1.0	-0.016
1.0,1.0,0.992,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
0.962,0.988,1.0,1.0,0.989,0.975	1.0,1.0,0.974,0.948,0.917,0.958	0.019
0.968,0.981,0.992,1.0,1.0,0.982	0.985,1.0,1.0,1.0,1.0,1.0	-0.01
1.0,1.0,1.0,1.0,0.954,1.0	1.0,1.0,1.0,1.0,0.936,1.0	0.003
0.054,0.066,0.146,0.08,0.067,0.061	0.059,0.054,0.072,0.087,0.039,0.029	0.022
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.679	0.053
1.0,1.0,1.0,1.0,1.0,0.996	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1.0,1.0,1.0,1.0,0.998,1.0	0.997,0.994,1.0,1.0,1.0,1.0	0.001
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.906,0.829,1.0	0.044
1.0,1.0,1.0,1.0,0.855,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.024
0.903,0.924,0.946,0.947,0.912,0.898	0.876,0.924,0.901,0.963,0.9,0.886	0.013
0.943,0.986,0.976,0.963,0.982,0.977	1.0,1.0,0.979,1.0,0.966,0.987	-0.018
0.159,0.161,0.149,0.183,0.183,0.174	0.164,0.239,0.216,0.23,0.242,0.257	-0.056
1.0,1.0,1.0,1.0,1.0,1.0	0.989,1.0,1.0,1.0,1.0,1.0	0.002
1.0,0.683,0.938,1.0,0.887,1.0	0.618,0.69,1.0,1.0,1.0,0.887	0.052
0.993,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1.0,0.977,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
0.965,0.995,0.993,0.992,0.991,0.98	1.0,1.0,1.0,0.994,1.0,1.0	-0.013
1.0,1.0,0.458,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.09
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.514,1.0,1.0,1.0,1.0	0.081
0.607,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.73,1.0,1.0,0.435	0.074
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.868,1.0,1.0,1.0,1.0	0.022
1.0,1.0,0.878,0.828,0.917,0.96	0.954,0.868,0.95,0.965,0.905,1.0	-0.01
0.896,0.942,1.0,0.95,1.0,1.0	0.954,0.814,0.864,0.965,0.965,0.807	0.07
1.0,0.993,1.0,1.0,1.0,1.0	0.985,1.0,1.0,1.0,1.0,1.0	0.001
0.996,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
0.978,0.991,0.99,0.994,0.982,0.993	0.985,0.985,0.983,0.987,0.965,0.982	0.007
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.998,1.0,1.0	0.0
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.996,1.0,1.0,1.0	0.001
0.98,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
0.954,0.954,1.0,0.948,0.935,0.944	0.947,0.925,0.979,0.983,0.978,1.0	-0.013
1.0,0.993,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
0.0,0.001,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.001,0.0,0.0	0.0
1.0,1.0,1.0,1.0,1.0,0.998	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.994,1.0,1.0	0.001
0.0,0.049,0.02,0.0,0.077,0.031	0.047,0.0,0.11,0.0,0.082,0.218	-0.047
1.0,1.0,0.972,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
1.0,1.0,1.0,0.782,0.98,1.0	1.0,1.0,1.0,0.983,1.0,1.0	-0.037
1.0,1.0,0.945,1.0,1.0,1.0	1.0,1.0,0.976,1.0,1.0,1.0	-0.005
1.0,1.0,1.0,1.0,0.956,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.007
0.011,0.018,0.015,0.0,0.015,0.035	0.012,0.017,0.013,0.0,0.0,0.043	0.001
1.0,1.0,0.985,1.0,1.0,1.0	1.0,0.934,1.0,0.972,0.979,1.0	0.017
1.0,0.963,1.0,1.0,0.91,1.0	1.0,1.0,1.0,1.0,0.951,1.0	-0.013
1.0,1.0,1.0,1.0,1.0,1.0	0.917,1.0,1.0,1.0,1.0,0.944	0.023
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.989,1.0,1.0	0.002
1.0,1.0,1.0,0.931,0.961,1.0	0.95,1.0,1.0,1.0,1.0,1.0	-0.01
0.981,1.0,0.962,0.939,1.0,0.936	1.0,0.929,1.0,0.986,0.961,1.0	-0.01
0.955,1.0,0.973,1.0,1.0,1.0	0.959,1.0,1.0,0.99,1.0,1.0	-0.003
1.0,1.0,1.0,1.0,0.912,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.015
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.991,0.995,1.0,1.0	0.002
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.431,1.0,1.0,1.0	0.095
0.986,0.991,1.0,1.0,1.0,1.0	1.0,1.0,0.965,1.0,1.0,1.0	0.002
0.981,0.988,0.969,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.01
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.894,1.0,1.0	0.018
0.0,0.0,0.0,0.0,0.0,0.058	0.0,0.0,0.0,0.0,0.0,0.0	0.01
0.055,0.0,0.023,0.041,0.106,0.172	0.0,0.0,0.0,0.0,0.0,0.0	0.066
0.637,0.637,0.58,0.782,0.732,0.773	0.277,0.339,0.161,0.467,0.561,0.606	0.288
1.0,0.99,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1.0,1.0,1.0,0.995,0.996,1.0	1.0,1.0,0.99,1.0,1.0,1.0	0.0
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.999,1.0,1.0	0.0
0.268,0.272,0.164,0.211,0.185,0.152	0.208,0.183,0.178,0.265,0.15,0.084	0.031
0.984,0.972,0.992,1.0,0.982,0.957	0.967,1.0,0.979,0.961,1.0,0.9	0.013
1.0,1.0,0.989,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1.0,0.998,1.0,0.997,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
0.996,0.995,1.0,0.996,1.0,0.986	0.991,0.991,0.99,0.992,1.0,1.0	0.001
0.443,0.285,NA,0.614,1.0,0.137	0.705,0.285,0.285,0.544,1.0,NA	-0.068
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.994,1.0,0.996,1.0	0.002
1.0,NA,1.0,NA,NA,NA	NA,NA,0.0,NA,0.0,NA	1.0
1.0,NA,1.0,NA,NA,NA	NA,NA,0.0,NA,0.0,NA	1.0
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.927,0.826,1.0	0.041
1.0,1.0,0.564,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,NA	-0.073
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.985,1.0,1.0,1.0	0.003
1.0,1.0,0.984,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
0.739,0.648,0.347,0.876,0.909,0.362	0.587,0.347,1.0,0.761,0.623,1.0	-0.073
1.0,1.0,1.0,1.0,0.992,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1.0,0.935,1.0,1.0,1.0,0.918	1.0,0.951,0.969,1.0,1.0,1.0	-0.011
NA,0.569,1.0,1.0,1.0,0.664	1.0,NA,1.0,1.0,1.0,NA	-0.153
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.413	0.098
0.995,0.998,1.0,1.0,1.0,0.997	0.996,1.0,1.0,1.0,1.0,0.976	0.003
1.0,1.0,0.996,1.0,1.0,0.996	1.0,1.0,1.0,1.0,0.996,1.0	-0.001
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.974,1.0,1.0	0.004
1.0,0.94,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.01
1.0,0.988,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.974,1.0	0.004
0.972,1.0,1.0,1.0,1.0,0.979	1.0,1.0,1.0,1.0,1.0,1.0	-0.008
0.974,0.947,0.975,0.959,0.975,0.92	1.0,1.0,1.0,1.0,1.0,1.0	-0.042
0.988,0.973,0.988,0.983,0.99,0.961	1.0,1.0,1.0,1.0,1.0,1.0	-0.019
1.0,1.0,1.0,1.0,0.93,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.012
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.996,1.0,1.0	0.001
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.879,1.0,1.0,1.0	0.02
1.0,0.967,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
1.0,1.0,0.885,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.019
1.0,1.0,1.0,1.0,0.987,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
0.999,1.0,1.0,1.0,0.999,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
1.0,1.0,1.0,0.995,0.997,1.0	1.0,1.0,1.0,1.0,0.994,1.0	-0.0
1.0,1.0,0.997,1.0,1.0,1.0	1.0,0.996,1.0,1.0,1.0,1.0	0.0
0.373,0.357,0.364,0.37,0.404,0.369	0.43,0.379,0.442,0.395,0.447,0.458	-0.052
1.0,1.0,0.996,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1.0,1.0,1.0,1.0,0.984,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
0.975,1.0,1.0,0.989,0.986,0.989	0.983,1.0,0.993,0.985,0.994,1.0	-0.003
1.0,0.784,0.718,1.0,0.832,0.832	0.56,1.0,1.0,1.0,0.948,1.0	-0.057
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.988,0.987,0.968	0.01
1.0,0.986,1.0,0.985,1.0,1.0	0.977,1.0,1.0,1.0,1.0,1.0	-0.001
1.0,0.99,1.0,1.0,1.0,1.0	1.0,0.982,0.988,1.0,1.0,1.0	0.003
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.991,1.0,1.0,1.0,1.0	0.002
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.97	0.005
1.0,1.0,1.0,1.0,1.0,0.987	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1.0,0.872,1.0,0.96,0.977,0.907	0.961,1.0,0.939,0.969,0.874,1.0	-0.004
1.0,0.846,1.0,0.936,0.948,0.849	0.932,1.0,0.936,0.909,0.816,1.0	-0.002
1.0,0.989,1.0,1.0,0.975,0.985	0.982,1.0,1.0,1.0,1.0,0.95	0.003
0.0,0.0,0.0,0.0,0.0,0.0	0.045,0.0,0.0,0.0,0.0,0.0	-0.007
