IncLevel1	IncLevel2	IncLevelDifference
1.0,1.0	1.0,0.981	0.01
0.998,0.997	1.0,1.0	-0.002
0.932,0.901	0.638,0.899	0.148
0.075,0.146	0.055,0.109	0.028
1.0,1.0	1.0,0.866	0.067
0.864,0.84	1.0,1.0	-0.148
0.879,0.809	1.0,1.0	-0.156
0.987,1.0	1.0,1.0	-0.006
0.0,0.0	0.0,0.001	-0.001
0.996,0.992	0.992,1.0	-0.002
0.997,1.0	1.0,1.0	-0.002
0.987,1.0	1.0,1.0	-0.006
0.753,1.0	1.0,NA	-0.123
0.58,0.0	0.0,0.0	0.29
1.0,1.0	0.992,1.0	0.004
1.0,1.0	1.0,0.942	0.029
1.0,1.0	1.0,1.0	0.0
0.989,0.992	1.0,1.0	-0.01
0.96,0.993	0.994,0.982	-0.012
0.848,0.811	1.0,1.0	-0.17
0.976,0.985	1.0,1.0	-0.02
1.0,1.0	1.0,0.958	0.021
0.87,0.858	0.745,0.821	0.081
1.0,1.0	1.0,1.0	0.0
0.995,1.0	1.0,0.993	0.001
1.0,0.992	1.0,1.0	-0.004
1.0,0.955	1.0,1.0	-0.022
1.0,0.994	1.0,1.0	-0.003
0.982,1.0	0.982,1.0	0.0
1.0,1.0	1.0,0.978	0.011
0.999,1.0	1.0,1.0	-0.0
1.0,1.0	0.997,1.0	0.002
0.994,1.0	0.997,1.0	-0.001
0.991,1.0	1.0,1.0	-0.004
1.0,1.0	1.0,0.991	0.004
0.991,0.966	1.0,1.0	-0.022
0.543,0.572	0.554,0.536	0.012
1.0,1.0	1.0,1.0	0.0
0.896,1.0	1.0,1.0	-0.052
1.0,1.0	0.995,1.0	0.002
0.998,1.0	1.0,1.0	-0.001
0.184,0.083	0.162,0.136	-0.016
0.419,0.437	0.357,0.483	0.008
1.0,0.987	1.0,0.908	0.04
0.986,1.0	1.0,0.97	0.008
0.998,0.998	1.0,1.0	-0.002
1.0,0.923	1.0,1.0	-0.038
0.982,0.956	1.0,1.0	-0.031
1.0,1.0	1.0,0.974	0.013
0.989,1.0	0.99,1.0	-0.001
1.0,0.821	1.0,0.945	-0.062
0.925,1.0	1.0,1.0	-0.037
0.005,0.0	0.0,0.0	0.003
1.0,0.986	1.0,0.963	0.011
0.181,0.226	0.076,0.181	0.075
0.003,0.0	0.0,0.017	-0.007
1.0,0.989	1.0,1.0	-0.006
1.0,0.997	1.0,1.0	-0.002
0.096,0.113	0.074,0.108	0.014
0.18,0.187	0.129,0.202	0.018
0.946,0.952	0.898,1.0	-0.0
0.195,0.148	0.273,0.251	-0.091
0.037,0.0	0.152,0.0	-0.057
1.0,0.999	1.0,1.0	-0.0
0.942,1.0	1.0,1.0	-0.029
0.991,1.0	1.0,1.0	-0.004
0.994,0.994	0.972,1.0	0.008
0.997,1.0	1.0,1.0	-0.002
0.981,1.0	1.0,1.0	-0.01
0.659,1.0	1.0,1.0	-0.17
0.993,1.0	1.0,1.0	-0.004
0.0,0.0	0.0,0.0	0.0
0.999,1.0	1.0,1.0	-0.0
1.0,0.994	1.0,1.0	-0.003
0.477,0.601	0.72,0.614	-0.128
0.475,0.59	0.727,0.621	-0.141
0.385,0.555	0.705,0.659	-0.212
0.961,0.985	1.0,1.0	-0.027
0.04,0.029	0.215,0.0	-0.073
0.087,0.0	0.0,0.0	0.043
1.0,1.0	1.0,1.0	0.0
1.0,0.999	1.0,1.0	-0.0
0.979,0.931	1.0,0.96	-0.025
0.746,0.609	0.762,0.786	-0.097
0.998,1.0	1.0,1.0	-0.001
0.997,1.0	1.0,1.0	-0.002
0.911,0.936	0.911,1.0	-0.032
0.357,0.776	0.803,1.0	-0.335
0.933,0.965	0.974,1.0	-0.038
0.77,0.833	0.937,1.0	-0.167
1.0,1.0	0.999,1.0	0.0
1.0,0.979	1.0,1.0	-0.01
0.988,0.995	1.0,0.988	-0.002
0.952,1.0	1.0,1.0	-0.024
0.971,0.977	0.957,0.93	0.03
1.0,0.991	1.0,1.0	-0.004
1.0,1.0	1.0,0.934	0.033
0.999,1.0	1.0,1.0	-0.0
0.987,0.984	1.0,1.0	-0.014
0.993,0.988	1.0,1.0	-0.01
1.0,1.0	0.964,1.0	0.018
1.0,0.974	0.996,1.0	-0.011
0.011,0.009	0.01,0.007	0.001
0.0,0.001	0.003,0.004	-0.003
0.472,0.41	0.813,0.631	-0.281
1.0,0.963	1.0,1.0	-0.018
0.98,0.909	1.0,1.0	-0.055
0.983,0.94	1.0,1.0	-0.038
0.993,1.0	1.0,1.0	-0.004
0.958,0.978	1.0,1.0	-0.032
1.0,1.0	1.0,1.0	0.0
0.986,1.0	1.0,1.0	-0.007
0.931,0.92	0.959,0.827	0.032
1.0,0.996	0.998,1.0	-0.001
1.0,1.0	0.999,1.0	0.0
1.0,1.0	1.0,1.0	0.0
0.995,1.0	1.0,1.0	-0.002
0.998,1.0	1.0,0.993	0.003
0.999,1.0	1.0,1.0	-0.0
0.998,0.997	0.99,0.994	0.006
1.0,1.0	1.0,0.99	0.005
1.0,1.0	0.989,1.0	0.006
0.991,0.952	0.983,0.944	0.008
0.987,0.947	0.977,0.95	0.003
1.0,1.0	1.0,0.982	0.009
1.0,0.999	1.0,1.0	-0.0
0.996,0.998	1.0,1.0	-0.003
0.532,0.569	0.503,0.546	0.026
1.0,0.988	1.0,0.987	0.0
0.013,0.062	0.053,0.06	-0.019
0.965,0.948	0.965,0.991	-0.022
0.999,0.998	1.0,1.0	-0.002
1.0,0.987	1.0,1.0	-0.006
0.864,0.92	0.867,0.858	0.029
0.966,0.91	0.782,0.878	0.108
1.0,1.0	0.991,0.991	0.009
0.993,1.0	1.0,1.0	-0.004
0.384,0.408	0.475,0.439	-0.061
0.112,0.431	0.0,1.0	-0.228
0.947,0.976	0.991,1.0	-0.034
0.983,1.0	1.0,1.0	-0.008
1.0,0.997	1.0,1.0	-0.002
1.0,0.983	1.0,1.0	-0.008
0.926,0.905	0.947,0.903	-0.01
1.0,0.998	1.0,1.0	-0.001
0.998,1.0	1.0,1.0	-0.001
0.997,0.994	0.97,0.986	0.018
0.996,0.992	0.955,0.972	0.03
0.005,0.001	0.002,0.003	0.001
1.0,1.0	0.94,0.987	0.036
0.456,0.422	0.575,0.406	-0.051
0.446,0.404	0.564,0.372	-0.043
1.0,0.962	1.0,1.0	-0.019
0.997,1.0	1.0,1.0	-0.002
1.0,1.0	1.0,1.0	0.0
0.995,1.0	1.0,1.0	-0.002
0.738,0.846	0.776,0.727	0.04
0.995,1.0	1.0,1.0	-0.002
1.0,1.0	1.0,0.98	0.01
0.905,0.933	0.895,0.915	0.014
0.989,1.0	1.0,0.966	0.011
0.009,0.008	0.006,0.008	0.002
0.987,0.989	0.987,0.981	0.004
0.003,0.001	0.001,0.001	0.001
0.998,1.0	1.0,1.0	-0.001
1.0,0.995	1.0,1.0	-0.002
1.0,1.0	1.0,0.958	0.021
0.001,0.0	0.0,0.0	0.001
0.983,1.0	1.0,1.0	-0.008
0.974,1.0	1.0,1.0	-0.013
1.0,1.0	1.0,0.95	0.025
0.949,0.958	0.991,0.975	-0.029
0.999,1.0	1.0,0.992	0.004
0.997,0.997	0.999,1.0	-0.003
0.987,0.986	0.995,1.0	-0.011
0.985,0.984	0.994,1.0	-0.013
0.93,0.917	0.945,0.902	0.0
0.933,0.882	0.834,1.0	-0.01
0.998,1.0	1.0,1.0	-0.001
0.021,0.036	0.016,0.006	0.017
0.049,0.039	0.009,0.005	0.037
0.813,1.0	1.0,1.0	-0.094
0.314,0.469	0.241,0.522	0.01
0.625,0.685	0.505,1.0	-0.097
0.993,0.999	0.998,0.997	-0.002
0.993,0.972	1.0,1.0	-0.018
1.0,0.996	1.0,1.0	-0.002
1.0,1.0	1.0,0.997	0.002
0.999,1.0	1.0,1.0	-0.0
1.0,1.0	0.997,1.0	0.002
0.184,0.235	0.108,0.086	0.112
1.0,0.969	1.0,1.0	-0.016
1.0,0.998	1.0,1.0	-0.001
1.0,1.0	0.994,1.0	0.003
0.945,1.0	1.0,1.0	-0.028
1.0,1.0	0.995,1.0	0.002
1.0,1.0	0.986,1.0	0.007
1.0,0.999	1.0,1.0	-0.0
0.003,0.001	0.0,0.0	0.002
0.996,0.999	1.0,1.0	-0.002
1.0,1.0	1.0,0.99	0.005
0.996,1.0	0.99,1.0	0.003
0.998,1.0	1.0,1.0	-0.001
0.996,1.0	0.988,1.0	0.004
1.0,1.0	1.0,0.975	0.012
1.0,1.0	1.0,0.998	0.001
1.0,1.0	0.97,1.0	0.015
0.939,0.934	0.877,0.91	0.043
1.0,1.0	1.0,0.959	0.02
1.0,1.0	0.952,1.0	0.024
1.0,1.0	0.914,1.0	0.043
1.0,1.0	1.0,0.933	0.033
0.71,1.0	1.0,1.0	-0.145
1.0,0.906	1.0,1.0	-0.047
0.366,NA	1.0,1.0	-0.634
0.914,0.918	0.88,0.752	0.1
0.954,0.936	1.0,1.0	-0.055
0.737,0.711	0.8,0.877	-0.115
1.0,1.0	1.0,0.952	0.024
0.996,1.0	1.0,1.0	-0.002
0.027,0.049	0.098,0.057	-0.04
1.0,0.979	1.0,1.0	-0.01
1.0,1.0	0.991,1.0	0.004
0.985,1.0	1.0,1.0	-0.008
0.997,1.0	0.985,1.0	0.006
0.928,0.892	0.936,0.911	-0.013
1.0,1.0	1.0,0.972	0.014
1.0,0.994	1.0,1.0	-0.003
0.97,0.857	0.932,1.0	-0.052
0.995,1.0	1.0,1.0	-0.002
0.949,0.974	0.983,0.991	-0.025
0.507,0.577	0.563,0.454	0.034
0.998,0.999	0.995,1.0	0.001
1.0,1.0	1.0,1.0	0.0
1.0,1.0	0.984,1.0	0.008
1.0,1.0	0.995,1.0	0.002
1.0,0.998	1.0,1.0	-0.001
0.989,1.0	1.0,1.0	-0.006
0.986,0.995	0.983,0.996	0.001
0.217,0.143	0.154,0.107	0.049
0.983,1.0	1.0,1.0	-0.008
1.0,0.982	1.0,1.0	-0.009
0.001,0.0	0.0,0.0	0.001
0.056,0.076	0.07,0.064	-0.001
0.056,0.077	0.07,0.094	-0.015
0.972,0.965	1.0,1.0	-0.032
1.0,1.0	0.911,1.0	0.044
0.96,1.0	0.979,1.0	-0.01
1.0,0.985	1.0,1.0	-0.008
1.0,1.0	0.936,1.0	0.032
1.0,0.996	1.0,1.0	-0.002
0.967,0.957	0.958,0.972	-0.003
1.0,1.0	1.0,1.0	0.0
0.138,0.187	0.349,0.312	-0.168
0.862,1.0	1.0,1.0	-0.069
0.989,1.0	1.0,1.0	-0.006
0.938,0.952	0.972,1.0	-0.041
0.523,0.0	0.0,NA	0.262
0.999,1.0	1.0,1.0	-0.0
0.98,0.983	0.983,0.948	0.016
0.997,1.0	1.0,1.0	-0.002
0.038,0.041	0.0,0.036	0.022
0.719,0.586	0.803,0.883	-0.191
0.84,0.68	0.829,0.851	-0.08
0.0,0.29	0.0,0.031	0.13
0.203,0.292	0.304,0.479	-0.144
0.165,0.25	0.292,0.353	-0.115
0.005,0.037	0.016,0.131	-0.053
0.997,0.989	0.978,1.0	0.004
0.189,0.244	0.207,0.28	-0.027
0.897,0.898	1.0,0.899	-0.052
0.981,1.0	1.0,1.0	-0.01
1.0,1.0	0.858,0.89	0.126
0.984,0.979	0.981,1.0	-0.009
0.973,0.97	1.0,1.0	-0.028
0.996,0.985	1.0,1.0	-0.01
1.0,0.97	1.0,1.0	-0.015
1.0,0.909	1.0,1.0	-0.045
1.0,0.999	0.997,1.0	0.001
0.985,0.996	0.994,1.0	-0.007
1.0,0.97	1.0,1.0	-0.015
0.936,0.884	0.929,0.935	-0.022
0.833,0.734	0.822,0.836	-0.045
0.007,0.0	0.009,0.0	-0.001
0.997,1.0	1.0,1.0	-0.002
0.867,0.788	0.902,0.929	-0.088
0.981,0.977	0.977,0.974	0.003
1.0,0.995	1.0,1.0	-0.002
0.997,0.998	0.996,0.994	0.003
1.0,1.0	0.937,1.0	0.031
0.984,1.0	1.0,1.0	-0.008
0.995,1.0	1.0,1.0	-0.002
0.001,0.001	0.0,0.0	0.001
0.016,0.018	0.02,0.021	-0.003
0.02,0.022	0.025,0.03	-0.007
1.0,0.99	1.0,1.0	-0.005
1.0,0.8	1.0,1.0	-0.1
0.312,0.318	0.595,0.421	-0.193
0.997,1.0	1.0,1.0	-0.002
0.997,1.0	1.0,1.0	-0.002
0.946,0.946	0.859,0.94	0.046
0.993,0.986	1.0,1.0	-0.01
1.0,0.963	0.974,0.969	0.01
1.0,0.999	1.0,1.0	-0.0
0.996,1.0	1.0,1.0	-0.002
0.996,1.0	0.998,1.0	-0.001
1.0,0.982	1.0,1.0	-0.009
1.0,1.0	1.0,0.959	0.02
0.039,0.057	0.0,0.0	0.048
0.986,1.0	1.0,1.0	-0.007
0.969,1.0	1.0,1.0	-0.016
1.0,1.0	1.0,0.971	0.014
0.809,0.788	0.856,0.771	-0.015
0.685,0.634	0.745,0.626	-0.026
0.992,0.95	0.935,0.899	0.054
1.0,0.995	1.0,1.0	-0.002
0.988,1.0	1.0,1.0	-0.006
0.987,0.987	0.993,1.0	-0.009
1.0,1.0	0.991,1.0	0.004
0.921,0.973	0.937,0.958	-0.0
0.987,0.952	1.0,1.0	-0.03
0.989,0.975	1.0,0.982	-0.009
0.987,0.991	1.0,0.988	-0.005
0.995,1.0	1.0,1.0	-0.002
0.089,0.052	0.056,0.061	0.012
1.0,1.0	1.0,0.879	0.06
1.0,1.0	0.996,1.0	0.002
1.0,0.998	1.0,1.0	-0.001
0.999,1.0	1.0,1.0	-0.0
0.999,1.0	0.997,1.0	0.001
0.933,1.0	1.0,1.0	-0.033
0.921,0.89	0.884,0.918	0.004
0.993,0.978	0.993,0.994	-0.008
0.163,0.174	0.246,0.252	-0.081
0.001,0.0	0.0,0.0	0.001
0.792,0.974	0.866,1.0	-0.05
1.0,0.998	1.0,1.0	-0.001
0.968,1.0	1.0,1.0	-0.016
0.993,0.985	1.0,1.0	-0.011
1.0,1.0	1.0,0.514	0.243
1.0,1.0	0.514,0.597	0.445
0.798,1.0	1.0,1.0	-0.101
1.0,1.0	0.91,0.943	0.074
0.969,1.0	0.911,0.943	0.057
1.0,0.918	0.91,0.892	0.058
0.993,1.0	1.0,1.0	-0.004
0.997,1.0	1.0,1.0	-0.002
0.988,0.998	0.979,0.957	0.025
0.995,1.0	1.0,1.0	-0.002
0.941,0.958	0.938,1.0	-0.019
0.001,0.0	0.0,0.0	0.001
1.0,0.999	1.0,1.0	-0.0
0.092,0.039	0.069,0.308	-0.123
1.0,1.0	1.0,1.0	0.0
1.0,1.0	0.96,1.0	0.02
0.014,0.028	0.008,0.024	0.005
1.0,1.0	0.952,1.0	0.024
0.97,0.985	1.0,1.0	-0.022
1.0,1.0	1.0,0.973	0.014
1.0,1.0	1.0,1.0	0.0
0.974,0.937	0.922,1.0	-0.006
0.991,0.995	1.0,1.0	-0.007
0.991,1.0	1.0,1.0	-0.004
0.995,1.0	1.0,1.0	-0.002
0.024,0.0	0.0,0.0	0.012
0.063,0.0	0.0,0.0	0.032
0.627,0.764	0.328,0.633	0.215
0.995,0.997	1.0,1.0	-0.004
1.0,0.995	1.0,1.0	-0.002
0.273,0.167	0.211,0.093	0.068
0.98,0.963	0.985,0.933	0.012
0.996,0.996	0.995,0.996	0.0
0.998,1.0	1.0,1.0	-0.001
NA,0.0	1.0,NA	-1.0
0.969,1.0	1.0,1.0	-0.016
0.634,0.62	0.262,0.713	0.14
1.0,1.0	1.0,0.993	0.004
0.976,0.983	0.978,1.0	-0.009
0.972,1.0	1.0,1.0	-0.014
0.95,1.0	1.0,1.0	-0.025
1.0,1.0	1.0,0.76	0.12
0.998,1.0	0.998,0.991	0.005
0.997,0.996	1.0,1.0	-0.004
0.894,1.0	1.0,1.0	-0.053
0.994,1.0	0.988,1.0	0.003
0.963,0.958	0.845,0.922	0.077
0.983,0.98	0.945,0.975	0.022
0.993,1.0	1.0,1.0	-0.004
0.983,1.0	1.0,1.0	-0.008
1.0,0.995	1.0,1.0	-0.002
1.0,0.993	1.0,1.0	-0.004
1.0,1.0	1.0,1.0	0.0
1.0,0.998	1.0,1.0	-0.001
1.0,1.0	0.996,1.0	0.002
0.365,0.395	0.393,0.432	-0.032
1.0,0.999	1.0,1.0	-0.0
1.0,0.998	1.0,1.0	-0.001
1.0,0.995	1.0,1.0	-0.002
0.982,0.995	0.98,0.991	0.003
0.921,0.957	0.915,0.696	0.134
1.0,0.996	0.986,1.0	0.005
0.996,1.0	0.992,0.988	0.008
1.0,1.0	1.0,0.973	0.014
0.905,0.95	1.0,1.0	-0.073
0.987,0.993	1.0,0.97	0.005
0.997,1.0	1.0,1.0	-0.002
1.0,0.993	1.0,1.0	-0.004
0.973,1.0	1.0,1.0	-0.014
0.715,0.748	0.522,0.535	0.203
0.965,1.0	0.923,1.0	0.021
0.973,1.0	0.971,1.0	0.001
0.994,0.979	0.993,1.0	-0.01
0.94,0.964	0.93,1.0	-0.013
0.976,0.956	0.961,0.964	0.004
1.0,1.0	1.0,0.835	0.083
0.87,0.866	0.967,0.952	-0.092
0.999,1.0	0.999,1.0	0.0
1.0,1.0	0.997,1.0	0.002
0.404,0.508	0.369,0.319	0.112
0.016,0.015	0.012,0.014	0.002
1.0,0.997	1.0,1.0	-0.002
0.976,0.989	1.0,0.963	0.001
0.968,1.0	0.939,1.0	0.014
0.999,1.0	1.0,1.0	-0.0
0.991,1.0	0.973,0.977	0.021
0.947,0.952	0.943,0.884	0.036
1.0,0.933	1.0,1.0	-0.033
0.98,1.0	1.0,0.968	0.006
0.998,0.999	1.0,1.0	-0.002
1.0,1.0	0.999,0.995	0.003
0.991,0.995	0.995,0.983	0.004
1.0,1.0	0.911,1.0	0.044
0.968,1.0	1.0,1.0	-0.016
1.0,1.0	0.968,0.966	0.033
1.0,1.0	0.907,0.892	0.101
1.0,0.985	1.0,1.0	-0.008
1.0,0.996	1.0,1.0	-0.002
1.0,1.0	0.996,1.0	0.002
0.008,0.017	0.0,0.0	0.013
0.955,1.0	1.0,1.0	-0.022
1.0,0.987	0.991,0.969	0.014
1.0,0.994	1.0,1.0	-0.003
0.996,0.998	1.0,1.0	-0.003
1.0,0.997	1.0,1.0	-0.002
0.981,0.989	1.0,1.0	-0.015
0.989,1.0	1.0,1.0	-0.006
1.0,1.0	0.984,1.0	0.008
0.95,1.0	1.0,1.0	-0.025
0.919,1.0	1.0,1.0	-0.04
0.954,0.95	0.967,0.915	0.011
1.0,0.996	1.0,1.0	-0.002
1.0,0.977	1.0,1.0	-0.012
0.68,0.748	0.895,1.0	-0.234
1.0,1.0	1.0,0.832	0.084
1.0,0.966	1.0,1.0	-0.017
0.986,0.981	1.0,1.0	-0.016
0.984,0.993	0.991,1.0	-0.007
0.979,0.985	1.0,1.0	-0.018
0.997,1.0	0.999,0.999	-0.001
0.999,1.0	1.0,1.0	-0.0
1.0,0.999	1.0,1.0	-0.0
0.896,0.925	1.0,0.941	-0.06
1.0,1.0	0.857,0.562	0.29
1.0,1.0	1.0,1.0	0.0
0.118,0.122	0.053,0.087	0.05
1.0,1.0	1.0,0.942	0.029
1.0,1.0	1.0,0.912	0.044
1.0,0.999	1.0,1.0	-0.0
0.102,0.217	0.227,0.18	-0.044
1.0,0.953	1.0,1.0	-0.024
0.975,0.987	0.996,0.997	-0.015
0.997,0.998	0.997,0.999	-0.0
1.0,1.0	1.0,0.998	0.001
0.985,1.0	1.0,1.0	-0.008
1.0,0.994	1.0,1.0	-0.003
0.935,1.0	1.0,0.754	0.091
1.0,1.0	1.0,1.0	0.0
0.893,0.759	1.0,1.0	-0.174
0.929,0.852	1.0,1.0	-0.109
0.977,0.977	1.0,1.0	-0.023
0.983,0.984	1.0,1.0	-0.016
0.977,1.0	1.0,1.0	-0.012
1.0,0.97	0.972,1.0	-0.001
1.0,1.0	0.964,1.0	0.018
1.0,1.0	0.743,1.0	0.129
1.0,1.0	0.848,1.0	0.076
1.0,1.0	0.956,1.0	0.022
0.961,0.94	0.836,1.0	0.032
0.95,1.0	1.0,1.0	-0.025
0.538,1.0	0.791,1.0	-0.126
0.75,1.0	0.891,1.0	-0.071
0.99,1.0	1.0,1.0	-0.005
0.0,0.037	0.0,0.0	0.018
0.99,0.982	1.0,1.0	-0.014
0.978,0.957	1.0,1.0	-0.032
1.0,0.994	1.0,1.0	-0.003
0.059,0.033	0.0,0.0	0.046
0.539,0.729	0.931,0.289	0.024
0.99,1.0	0.974,1.0	0.008
1.0,0.982	1.0,1.0	-0.009
0.989,1.0	1.0,1.0	-0.006
0.972,0.955	0.932,0.974	0.01
0.961,1.0	1.0,1.0	-0.02
0.004,0.0	0.0,0.0	0.002
1.0,0.998	1.0,1.0	-0.001
0.966,0.951	1.0,0.712	0.102
0.987,1.0	1.0,1.0	-0.006
1.0,1.0	1.0,0.965	0.018
0.99,0.995	0.996,0.992	-0.002
1.0,0.987	1.0,1.0	-0.006
1.0,0.987	1.0,1.0	-0.006
1.0,0.987	1.0,1.0	-0.006
1.0,1.0	1.0,0.909	0.045
1.0,0.994	1.0,1.0	-0.003
1.0,0.936	1.0,1.0	-0.032
1.0,0.872	0.977,0.964	-0.034
0.998,0.999	1.0,1.0	-0.002
0.034,0.023	0.019,0.022	0.008
0.996,1.0	1.0,1.0	-0.002
0.055,0.0	0.591,NA	-0.564
0.995,1.0	1.0,0.987	0.004
0.997,0.995	1.0,1.0	-0.004
1.0,0.977	1.0,1.0	-0.012
1.0,0.999	1.0,1.0	-0.0
1.0,1.0	1.0,1.0	0.0
0.809,0.945	0.83,0.903	0.01
1.0,0.992	1.0,1.0	-0.004
0.99,0.951	0.984,0.961	-0.002
0.996,0.994	1.0,1.0	-0.005
1.0,0.988	1.0,0.897	0.045
1.0,1.0	0.973,1.0	0.014
1.0,0.973	1.0,1.0	-0.014
1.0,1.0	0.989,1.0	0.006
0.225,0.202	0.244,0.535	-0.176
1.0,0.941	0.968,1.0	-0.014
1.0,1.0	0.985,1.0	0.008
0.757,0.932	0.878,0.834	-0.011
1.0,1.0	0.096,1.0	0.452
1.0,1.0	0.999,0.998	0.002
0.997,1.0	1.0,1.0	-0.002
1.0,1.0	1.0,1.0	0.0
1.0,0.997	1.0,1.0	-0.002
0.996,1.0	1.0,1.0	-0.002
0.942,1.0	1.0,1.0	-0.029
0.972,1.0	1.0,1.0	-0.014
0.747,0.931	0.859,1.0	-0.091
0.974,0.961	1.0,1.0	-0.032
1.0,0.999	1.0,1.0	-0.0
1.0,1.0	0.98,1.0	0.01
0.94,1.0	1.0,1.0	-0.03
0.999,1.0	1.0,1.0	-0.0
0.973,0.969	0.968,0.983	-0.005
0.511,0.406	0.537,0.46	-0.04
1.0,0.995	1.0,1.0	-0.002
1.0,0.997	1.0,1.0	-0.002
0.919,1.0	1.0,1.0	-0.04
1.0,0.992	1.0,1.0	-0.004
1.0,1.0	0.996,0.993	0.006
0.022,0.161	0.134,0.171	-0.061
0.048,0.225	0.149,0.149	-0.012
1.0,1.0	0.986,1.0	0.007
1.0,0.991	1.0,1.0	-0.004
0.997,1.0	1.0,1.0	-0.002
0.245,0.189	0.327,0.201	-0.047
0.939,0.842	0.934,0.936	-0.045
1.0,0.994	1.0,1.0	-0.003
0.995,0.996	1.0,1.0	-0.004
1.0,0.983	1.0,1.0	-0.008
1.0,1.0	1.0,0.835	0.083
0.996,1.0	1.0,1.0	-0.002
0.98,1.0	1.0,1.0	-0.01
0.923,0.967	0.924,0.917	0.024
0.992,1.0	1.0,1.0	-0.004
0.159,0.175	0.15,0.23	-0.023
0.139,NA	0.0,1.0	-0.361
0.944,1.0	1.0,1.0	-0.028
0.954,1.0	1.0,1.0	-0.023
0.987,1.0	0.975,1.0	0.006
0.994,1.0	0.985,1.0	0.005
1.0,0.965	1.0,1.0	-0.018
0.999,1.0	1.0,1.0	-0.0
0.946,0.936	0.972,0.97	-0.03
1.0,1.0	0.944,1.0	0.028
1.0,1.0	0.98,1.0	0.01
1.0,1.0	0.986,1.0	0.007
0.993,0.991	0.992,0.988	0.002
1.0,0.999	0.998,0.999	0.001
0.983,1.0	1.0,1.0	-0.008
1.0,0.984	1.0,1.0	-0.008
0.997,0.992	0.972,1.0	0.008
0.936,0.981	0.972,0.938	0.004
0.992,1.0	1.0,1.0	-0.004
1.0,0.901	1.0,1.0	-0.049
1.0,1.0	0.926,1.0	0.037
1.0,1.0	1.0,0.995	0.002
1.0,1.0	1.0,1.0	0.0
0.003,0.002	0.002,0.004	-0.001
0.96,1.0	1.0,1.0	-0.02
0.952,0.98	1.0,0.932	0.0
0.99,0.99	0.978,0.94	0.031
0.877,0.896	0.901,0.984	-0.056
0.999,1.0	1.0,1.0	-0.0
1.0,0.998	1.0,1.0	-0.001
0.979,1.0	0.99,1.0	-0.005
0.993,0.976	0.986,0.978	0.002
0.903,0.865	1.0,1.0	-0.116
0.971,0.956	0.975,1.0	-0.024
0.777,0.814	0.684,0.923	-0.008
1.0,0.998	1.0,1.0	-0.001
0.033,0.043	0.09,0.176	-0.095
1.0,1.0	0.958,1.0	0.021
0.989,1.0	1.0,1.0	-0.006
1.0,0.994	1.0,1.0	-0.003
1.0,0.994	1.0,1.0	-0.003
1.0,1.0	0.981,0.982	0.018
0.998,1.0	1.0,1.0	-0.001
1.0,0.98	1.0,1.0	-0.01
0.992,0.984	0.956,1.0	0.01
1.0,0.978	1.0,1.0	-0.011
0.994,0.988	0.973,1.0	0.005
1.0,0.992	1.0,1.0	-0.004
0.997,0.995	0.985,1.0	0.004
0.974,0.995	0.99,0.985	-0.003
0.782,0.782	1.0,1.0	-0.218
1.0,0.987	1.0,0.978	0.005
0.984,1.0	1.0,1.0	-0.008
1.0,0.999	1.0,1.0	-0.0
1.0,0.937	1.0,1.0	-0.031
1.0,0.94	1.0,1.0	-0.03
0.999,0.996	1.0,1.0	-0.002
0.958,0.96	0.979,0.994	-0.027
0.997,1.0	1.0,1.0	-0.002
0.985,0.994	0.972,1.0	0.004
1.0,1.0	0.994,1.0	0.003
0.969,1.0	1.0,1.0	-0.016
0.996,0.993	0.989,0.997	0.001
0.997,0.996	1.0,0.995	-0.001
0.491,0.534	0.392,0.535	0.049
0.993,1.0	1.0,1.0	-0.004
0.953,0.948	0.992,0.965	-0.028
0.959,1.0	1.0,1.0	-0.02
0.027,0.0	0.011,0.0	0.008
0.992,0.996	1.0,1.0	-0.006
0.982,1.0	1.0,1.0	-0.009
1.0,0.932	1.0,1.0	-0.034
1.0,0.25	1.0,1.0	-0.375
0.704,0.926	NA,0.641	0.174
0.05,0.053	0.131,0.181	-0.104
1.0,0.997	1.0,1.0	-0.002
1.0,0.987	0.973,0.987	0.014
1.0,0.975	0.946,0.976	0.027
0.896,0.846	1.0,0.873	-0.066
0.192,0.182	0.18,0.085	0.054
1.0,1.0	0.996,1.0	0.002
0.992,1.0	1.0,1.0	-0.004
0.975,1.0	1.0,1.0	-0.012
0.998,1.0	1.0,1.0	-0.001
1.0,1.0	0.985,1.0	0.008
0.265,0.251	0.478,0.366	-0.164
0.996,0.993	1.0,0.986	0.001
0.991,1.0	1.0,1.0	-0.004
1.0,1.0	0.84,1.0	0.08
0.999,1.0	1.0,1.0	-0.0
0.966,0.988	1.0,1.0	-0.023
1.0,0.967	1.0,1.0	-0.016
0.667,0.579	1.0,1.0	-0.377
1.0,1.0	1.0,0.997	0.002
0.991,0.987	0.978,1.0	0.0
0.526,0.735	0.714,0.694	-0.073
0.311,0.453	0.358,0.328	0.039
1.0,1.0	0.941,1.0	0.03
0.087,0.047	0.106,0.053	-0.012
0.997,0.996	0.99,1.0	0.001
1.0,0.998	1.0,1.0	-0.001
0.019,0.003	0.0,0.006	0.008
0.004,0.009	0.0,0.009	0.002
1.0,0.972	0.983,0.978	0.006
0.985,1.0	1.0,1.0	-0.008
